neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
3687,excitatory,1,44,12.577639751552795,13.470496894409937,0.9587819576263428
3688,excitatory,1,44,0.2329192546583851,0.18633540372670807,0.8518666625022888
3689,inhibitory,1,44,0.0,0.0,
3690,excitatory,1,44,0.0,0.0,
3695,excitatory,1,44,0.15527950310559005,0.2639751552795031,0.6392289400100708
3697,excitatory,1,44,9.083850931677018,10.75310559006211,0.8911662101745605
3699,excitatory,1,44,17.701863354037265,17.95031055900621,0.9929519295692444
3702,excitatory,1,44,71.8167701863354,73.30745341614906,0.9944280982017517
3705,excitatory,1,44,0.3881987577639751,0.5822981366459626,0.6858450174331665
3707,excitatory,1,44,1.0093167701863353,1.5139751552795029,0.6439891457557678
3711,inhibitory,1,44,0.0,0.0,
3714,excitatory,1,44,0.0,0.0,
3715,excitatory,1,44,0.4658385093167702,0.4658385093167701,0.946183443069458
3720,inhibitory,1,44,22.282608695652172,19.429347826086953,0.9639354944229126
3721,excitatory,1,44,2.1739130434782608,2.5970496894409933,0.8626153469085693
3725,excitatory,1,44,0.9316770186335404,1.0364906832298135,0.8162245750427246
3726,excitatory,1,44,1.4751552795031055,1.8672360248447204,0.8302164077758789
3727,excitatory,1,44,0.0,0.0,
3728,excitatory,1,44,96.04037267080744,94.99611801242236,0.9884828925132751
3730,excitatory,1,44,29.50310559006211,30.050465838509314,0.9787601828575134
3731,excitatory,1,44,0.0,0.0,
3732,inhibitory,1,44,6.211180124223602,4.739906832298137,0.9197005033493042
3737,inhibitory,1,44,0.4658385093167702,0.07763975155279502,0.20625370740890503
3739,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9992709159851074
3743,excitatory,1,44,0.07763975155279502,0.11645962732919253,0.7469663619995117
3748,inhibitory,1,44,25.621118012422357,19.875776397515526,0.8773268461227417
3752,excitatory,1,44,0.0,0.0,
3753,excitatory,1,44,3.027950310559006,3.214285714285714,0.975583553314209
3754,excitatory,1,44,0.15527950310559005,0.15527950310559005,0.9999069571495056
3755,excitatory,1,44,0.0,0.0,
3759,excitatory,1,44,0.0,0.0,
3761,excitatory,1,44,16.149068322981364,16.137422360248447,0.9885634183883667
3762,excitatory,1,44,0.4658385093167702,0.39208074534161486,0.755657434463501
3763,excitatory,1,44,0.2329192546583851,0.17080745341614906,0.8784282803535461
3765,excitatory,1,44,0.0,0.0,
3770,excitatory,1,44,0.0,0.0,
3772,inhibitory,1,44,56.98757763975155,49.336180124223596,0.9552797079086304
3774,excitatory,1,44,0.0,0.0,
3775,excitatory,1,44,0.0,0.0,
3776,excitatory,1,44,0.07763975155279502,0.046583850931677016,0.8341546058654785
3777,excitatory,1,44,0.0,0.0,
3778,excitatory,1,44,2.251552795031056,2.0923913043478257,0.9826348423957825
3779,excitatory,1,44,10.559006211180124,11.440217391304348,0.9416953325271606
3780,excitatory,1,44,5.357142857142857,6.184006211180123,0.6126505136489868
3784,excitatory,1,44,4.891304347826087,6.118012422360248,0.8454135060310364
3785,excitatory,1,44,0.0,0.0,
3789,excitatory,1,44,0.15527950310559005,0.16304347826086954,0.9944670796394348
3790,excitatory,1,44,0.7763975155279502,0.733695652173913,0.97599196434021
3792,excitatory,1,44,26.397515527950308,27.29037267080745,0.9917349815368652
3793,inhibitory,1,44,32.065217391304344,27.01475155279503,0.9203229546546936
3794,excitatory,1,44,0.0,0.0,
3799,excitatory,1,44,13.27639751552795,13.024068322981366,0.9725971221923828
3801,inhibitory,1,44,0.07763975155279502,0.0,-0.013925671577453613
3804,excitatory,1,44,33.307453416149066,32.98913043478261,0.958702564239502
3805,excitatory,1,44,4.813664596273291,5.811335403726708,0.8989331722259521
3810,excitatory,1,44,12.810559006211179,13.703416149068321,0.9896342754364014
3811,excitatory,1,44,0.07763975155279502,0.0,-0.013896822929382324
3812,inhibitory,1,44,7.220496894409937,6.347049689440993,0.969687283039093
3814,excitatory,1,44,6.832298136645963,7.138975155279502,0.9598506689071655
3815,excitatory,1,44,2.639751552795031,3.1715838509316767,0.8512579202651978
3817,excitatory,1,44,13.354037267080745,14.635093167701863,0.9176508784294128
3819,excitatory,1,44,0.5434782608695652,0.7298136645962733,0.8032106757164001
3821,inhibitory,1,44,12.18944099378882,8.625776397515526,0.7365394830703735
3823,inhibitory,1,44,0.0,0.0,
3826,excitatory,1,44,0.0,0.0,
3828,inhibitory,1,44,0.0,0.0,
3829,excitatory,1,44,0.3881987577639751,0.47360248447204967,0.9612864255905151
3830,excitatory,1,44,0.2329192546583851,0.43090062111801236,0.4154040813446045
3831,excitatory,1,44,0.2329192546583851,0.15527950310559005,0.8448339104652405
3836,excitatory,1,44,1.9409937888198756,2.791149068322981,0.634528636932373
3839,excitatory,1,44,0.0,0.0,
3841,excitatory,1,44,0.0,0.0,
3843,inhibitory,1,44,15.217391304347824,12.519409937888197,0.9714391827583313
3844,inhibitory,1,44,0.6211180124223602,0.5085403726708074,0.9659159183502197
3847,excitatory,1,44,0.0,0.0,
3848,excitatory,1,44,0.3881987577639751,0.6327639751552795,0.4746752977371216
3849,inhibitory,1,44,0.6211180124223602,0.2523291925465838,0.2840409278869629
3850,excitatory,1,44,0.0,0.003881987577639751,
3851,excitatory,1,44,0.3105590062111801,0.3881987577639751,0.766758143901825
3852,inhibitory,1,44,6.832298136645963,4.736024844720497,0.8449826836585999
3853,excitatory,1,44,0.0,0.0,
3854,excitatory,1,44,0.0,0.0,
3855,excitatory,1,44,3.881987577639751,4.297360248447204,0.9175790548324585
3856,excitatory,1,44,0.0,0.0,
3859,inhibitory,1,44,52.25155279503105,46.4945652173913,0.9838805794715881
3863,excitatory,1,44,1.3198757763975155,1.3237577639751552,0.981136679649353
3865,inhibitory,1,44,5.512422360248447,3.7189440993788816,0.8266409635543823
3867,excitatory,1,44,17.391304347826086,17.729037267080745,0.9852527976036072
3875,excitatory,1,44,1.8633540372670807,1.933229813664596,0.954066812992096
3882,excitatory,1,44,3.881987577639751,3.9246894409937885,0.9252618551254272
3883,excitatory,1,44,4.114906832298137,4.20807453416149,0.9770875573158264
3884,excitatory,1,44,0.07763975155279502,0.10093167701863354,-0.7692980766296387
3885,excitatory,1,44,0.15527950310559005,0.1513975155279503,0.9989721775054932
3888,excitatory,1,44,5.667701863354037,6.187888198757763,0.9072770476341248
3889,excitatory,1,44,0.0,0.0,
3891,excitatory,1,44,0.15527950310559005,0.3105590062111801,-0.030176877975463867
3892,excitatory,1,44,6.521739130434782,7.453416149068322,0.7817633152008057
3896,excitatory,1,44,65.45031055900621,65.77639751552795,0.9975450038909912
3899,excitatory,1,44,0.6211180124223602,1.0131987577639752,0.46108412742614746
3900,excitatory,1,44,0.0,0.0,
3905,excitatory,1,44,35.24844720496894,36.129658385093165,0.9495753049850464
3907,excitatory,1,44,0.8540372670807453,0.9976708074534161,0.9476735591888428
3908,inhibitory,1,44,0.2329192546583851,0.07763975155279502,0.3915579319000244
3912,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9979254603385925
3914,excitatory,1,44,0.3105590062111801,0.3804347826086956,0.8574728965759277
3921,excitatory,1,44,3.260869565217391,3.319099378881987,0.9556289911270142
3922,inhibitory,1,44,9.549689440993788,7.717391304347825,0.9185096621513367
3923,excitatory,1,44,0.6211180124223602,0.7065217391304347,0.8600641489028931
3924,inhibitory,1,44,4.968944099378882,3.5364906832298133,0.8073552846908569
3925,excitatory,1,44,0.0,0.0,
3928,excitatory,1,44,0.6987577639751552,0.5706521739130435,0.5556879639625549
3929,excitatory,1,44,17.701863354037265,20.49301242236025,0.874137282371521
3930,excitatory,1,44,0.0,0.0,
3932,excitatory,1,44,0.0,0.0,
3934,excitatory,1,44,0.6987577639751552,0.8346273291925466,0.7764784097671509
3935,inhibitory,1,44,0.7763975155279502,0.5201863354037266,0.8586810231208801
3939,excitatory,1,44,0.8540372670807453,1.1335403726708073,0.39415115118026733
3940,excitatory,1,44,0.0,0.0,
3944,inhibitory,1,44,6.521739130434782,4.825310559006211,0.8043575882911682
3946,excitatory,1,44,0.3881987577639751,0.4386645962732919,0.9594689607620239
3948,excitatory,1,44,2.872670807453416,3.979037267080745,0.8097958564758301
3950,excitatory,1,44,0.15527950310559005,0.1591614906832298,0.9991050958633423
3956,excitatory,1,44,0.0,0.0,
3957,excitatory,1,44,0.0,0.0,
3959,excitatory,1,44,1.0869565217391304,1.3509316770186335,0.8143885135650635
3960,excitatory,1,44,0.0,0.042701863354037264,
3963,excitatory,1,44,0.0,0.0,
3964,excitatory,1,44,11.645962732919253,13.078416149068321,0.9669110774993896
3967,excitatory,1,44,0.0,0.03105590062111801,
3968,excitatory,1,44,3.571428571428571,3.3773291925465836,0.9733216166496277
3971,inhibitory,1,44,0.0,0.05434782608695652,
3976,excitatory,1,44,1.0093167701863353,1.4324534161490683,0.6988062262535095
3977,excitatory,1,44,0.15527950310559005,0.1902173913043478,0.8791978359222412
3978,excitatory,1,44,0.7763975155279502,0.9627329192546583,0.7878400087356567
3979,excitatory,1,44,1.7080745341614907,2.0923913043478257,0.6141036748886108
3980,excitatory,1,44,34.93788819875776,35.3027950310559,0.9898548722267151
3981,excitatory,1,44,0.0,0.0,
3988,excitatory,1,44,0.8540372670807453,0.842391304347826,0.9267287850379944
3989,excitatory,1,44,0.07763975155279502,0.1591614906832298,-0.08020401000976562
3993,excitatory,1,44,20.807453416149066,21.125776397515526,0.9893621206283569
3996,excitatory,1,44,0.07763975155279502,0.03881987577639751,0.7426741123199463
3998,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9954697489738464
3999,excitatory,1,44,0.2329192546583851,0.3299689440993789,0.6150703430175781
4000,excitatory,1,44,2.0962732919254656,2.4728260869565215,0.9518339037895203
4002,excitatory,1,44,1.0869565217391304,1.1529503105590062,0.9795024991035461
4003,excitatory,1,44,0.0,0.0,
4004,inhibitory,1,44,0.0,0.0,
4006,excitatory,1,44,2.1739130434782608,2.0690993788819876,0.9708755016326904
4009,excitatory,1,44,0.9316770186335404,1.09083850931677,0.8611028790473938
4010,excitatory,1,44,0.0,0.0,
4011,excitatory,1,44,2.329192546583851,3.198757763975155,0.7771479487419128
4012,excitatory,1,44,0.3105590062111801,0.24456521739130432,0.9450579285621643
4017,excitatory,1,44,0.15527950310559005,0.1746894409937888,0.9588838815689087
4018,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.999981701374054
4020,inhibitory,1,44,93.09006211180123,80.12034161490682,0.9471955299377441
4022,excitatory,1,44,31.909937888198755,35.22127329192546,0.9074533581733704
4023,inhibitory,1,44,0.0,0.0,
4027,excitatory,1,44,0.0,0.0,
4029,excitatory,1,44,0.0,0.0,
4033,excitatory,1,44,0.4658385093167702,0.6599378881987578,0.7729226350784302
4034,excitatory,1,44,0.0,0.0,
4035,excitatory,1,44,3.804347826086956,3.8315217391304346,0.9048749804496765
4037,excitatory,1,44,0.4658385093167702,0.6172360248447204,0.7351950407028198
4038,excitatory,1,44,0.0,0.0,
4039,excitatory,1,44,0.0,0.0,
4040,excitatory,1,44,0.15527950310559005,0.10481366459627328,0.7986208200454712
4043,inhibitory,1,44,15.993788819875775,12.853260869565217,0.9337849617004395
4044,excitatory,1,44,0.5434782608695652,0.6172360248447204,0.8023066520690918
4046,inhibitory,1,44,10.093167701863353,9.650621118012422,0.9734727740287781
4048,excitatory,1,44,0.3105590062111801,0.24844720496894407,0.5510107278823853
4049,excitatory,1,44,0.0,0.0,
4050,excitatory,1,44,0.0,0.0,
4052,excitatory,1,44,0.3105590062111801,0.47360248447204967,0.7906454205513
4055,excitatory,1,44,0.3105590062111801,0.18633540372670807,0.7523492574691772
4056,excitatory,1,44,0.15527950310559005,0.23680124223602483,0.48325514793395996
4057,excitatory,1,44,0.6211180124223602,0.78027950310559,0.758342444896698
4058,inhibitory,1,44,5.512422360248447,3.2958074534161486,0.7546932697296143
4059,excitatory,1,44,0.9316770186335404,0.9937888198757763,0.8946185111999512
4060,inhibitory,1,44,5.2018633540372665,3.6917701863354035,0.9291304349899292
4061,excitatory,1,44,0.07763975155279502,0.12034161490683229,0.6931829452514648
4062,excitatory,1,44,5.512422360248447,5.512422360248447,0.9992465972900391
4063,excitatory,1,44,25.0,25.034937888198755,0.9952403903007507
4064,inhibitory,1,44,8.928571428571429,7.81055900621118,0.9879525899887085
4065,excitatory,1,44,0.0,0.0,
4066,excitatory,1,44,0.2329192546583851,0.29891304347826086,0.7319235801696777
4068,inhibitory,1,44,0.0,0.0,
4071,excitatory,1,44,0.0,0.0,
4075,excitatory,1,44,0.0,0.0,
4076,excitatory,1,44,0.0,0.0,
4077,excitatory,1,44,0.07763975155279502,0.015527950310559004,0.354156494140625
4078,inhibitory,1,44,1.7080745341614907,1.0714285714285714,0.7465561032295227
4080,excitatory,1,44,0.0,0.0,
4083,inhibitory,1,44,3.3385093167701863,2.4068322981366457,0.9357045292854309
4084,inhibitory,1,44,49.76708074534161,40.49689440993789,0.8983696103096008
4085,excitatory,1,44,0.0,0.0,
4087,inhibitory,1,44,0.6211180124223602,0.36490683229813664,0.36962825059890747
4088,inhibitory,1,44,8.385093167701863,6.447981366459627,0.8880385756492615
4089,excitatory,1,44,0.0,0.0,
4090,excitatory,1,44,0.07763975155279502,0.03105590062111801,0.3105287551879883
4093,inhibitory,1,44,28.959627329192546,22.00310559006211,0.8998129963874817
4094,excitatory,1,44,0.0,0.0,
4095,excitatory,1,44,2.795031055900621,3.148291925465838,0.9291720390319824
4097,excitatory,1,44,0.07763975155279502,0.0,-0.013929128646850586
4099,excitatory,1,44,2.484472049689441,2.868788819875776,0.9262350797653198
4100,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.999552309513092
4101,inhibitory,1,44,72.28260869565217,51.378105590062106,0.6269680261611938
4102,excitatory,1,44,0.0,0.0,
4104,inhibitory,1,44,2.0186335403726705,1.3159937888198756,0.8055156469345093
4105,inhibitory,1,44,0.0,0.0,
4106,excitatory,1,44,0.0,0.0,
4107,excitatory,1,44,0.0,0.0,
4108,excitatory,1,44,0.0,0.03881987577639751,
4109,excitatory,1,44,0.0,0.0,
4110,excitatory,1,44,0.0,0.06211180124223602,
4111,excitatory,1,44,0.15527950310559005,0.15527950310559005,0.9997260570526123
4112,excitatory,1,44,1.1645962732919255,1.87111801242236,0.7126262187957764
4114,excitatory,1,44,3.6490683229813663,4.157608695652174,0.9129233360290527
4117,excitatory,1,44,0.0,0.0,
4119,excitatory,1,44,0.0,0.0,
4120,excitatory,1,44,0.2329192546583851,0.43478260869565216,-0.3887476921081543
4121,excitatory,1,44,0.2329192546583851,0.20962732919254656,0.920415461063385
4123,excitatory,1,44,0.0,0.0,
4124,excitatory,1,44,3.3385093167701863,4.045031055900621,0.8253430724143982
4128,excitatory,1,44,0.0,0.0,
4130,excitatory,1,44,0.0,0.0,
4131,excitatory,1,44,0.0,0.0,
4132,excitatory,1,44,0.0,0.0,
4138,excitatory,1,44,0.0,0.0,
4139,excitatory,1,44,4.968944099378882,4.805900621118012,0.9817683100700378
4140,excitatory,1,44,0.3105590062111801,0.4386645962732919,0.7679802179336548
4141,excitatory,1,44,0.2329192546583851,0.21739130434782608,0.9728417992591858
4143,excitatory,1,44,11.335403726708075,12.146739130434781,0.9714155197143555
4146,excitatory,1,44,6.444099378881988,6.630434782608695,0.9876425266265869
4148,excitatory,1,44,9.627329192546583,11.38198757763975,0.9428994655609131
4149,excitatory,1,44,26.86335403726708,27.581521739130434,0.978161633014679
4152,excitatory,1,44,0.4658385093167702,0.4464285714285714,0.8938234448432922
4153,inhibitory,1,44,0.0,0.02717391304347826,
4154,inhibitory,1,44,22.43788819875776,17.965838509316768,0.9113835692405701
4158,excitatory,1,44,0.0,0.0,
4159,excitatory,1,44,0.0,0.0,
4160,excitatory,1,44,0.0,0.0,
4161,excitatory,1,44,0.0,0.0,
4162,inhibitory,1,44,231.3664596273292,216.3198757763975,0.8879247307777405
4164,excitatory,1,44,1.0869565217391304,0.966614906832298,0.5699622631072998
4166,excitatory,1,44,0.0,0.0,
4167,inhibitory,1,44,7.220496894409937,4.425465838509316,0.8440022468566895
4168,excitatory,1,44,0.0,0.0,
4170,inhibitory,1,44,0.07763975155279502,0.08152173913043477,0.9974631667137146
4178,excitatory,1,44,0.0,0.0,
4179,excitatory,1,44,0.7763975155279502,1.420807453416149,0.29483240842819214
4180,excitatory,1,44,2.484472049689441,2.449534161490683,0.9731287360191345
4181,excitatory,1,44,75.31055900621118,73.34627329192546,0.976617693901062
4185,excitatory,1,44,0.15527950310559005,0.42313664596273287,-0.20120227336883545
4186,excitatory,1,44,0.0,0.0,
4193,inhibitory,1,44,57.99689440993789,50.16304347826087,0.9321655035018921
4194,excitatory,1,44,4.813664596273291,6.273291925465838,0.7323302626609802
4196,excitatory,1,44,14.20807453416149,16.315993788819874,0.9309970736503601
4197,excitatory,1,44,0.0,0.06599378881987578,
4198,inhibitory,1,44,0.15527950310559005,0.07763975155279502,0.4849475622177124
4201,excitatory,1,44,18.40062111801242,18.70729813664596,0.9894652366638184
4203,excitatory,1,44,0.15527950310559005,0.15527950310559005,1.0
4204,excitatory,1,44,0.6987577639751552,0.9743788819875776,0.7448644042015076
4207,excitatory,1,44,0.0,0.0,
4209,excitatory,1,44,28.881987577639748,30.10869565217391,0.951772153377533
4218,excitatory,1,44,13.89751552795031,14.572981366459626,0.955054521560669
4220,inhibitory,1,44,59.86024844720497,47.32919254658385,0.8766595125198364
4221,excitatory,1,44,0.0,0.0,
4222,excitatory,1,44,0.15527950310559005,0.1746894409937888,0.9804225564002991
4223,inhibitory,1,44,0.0,0.0,
4224,excitatory,1,44,1.7080745341614907,2.3291925465838506,0.8063700199127197
4227,inhibitory,1,44,0.0,0.0,
4230,excitatory,1,44,1.6304347826086956,1.5489130434782608,0.6960940957069397
4231,excitatory,1,44,1.7857142857142856,2.0341614906832297,0.9253761172294617
4232,inhibitory,1,44,7.996894409937887,7.212732919254658,0.8960687518119812
4234,inhibitory,1,44,0.07763975155279502,0.007763975155279502,0.17770183086395264
4239,inhibitory,1,44,52.01863354037267,44.80201863354037,0.9508148431777954
4240,excitatory,1,44,0.0,0.0,
4241,excitatory,1,44,0.0,0.07763975155279502,
4245,excitatory,1,44,0.07763975155279502,0.3183229813664596,-4.5201592445373535
4250,inhibitory,1,44,0.6211180124223602,0.640527950310559,0.42018425464630127
4252,excitatory,1,44,2.562111801242236,2.6785714285714284,0.9879459142684937
4257,excitatory,1,44,1.6304347826086956,2.1583850931677016,0.7994639873504639
4262,excitatory,1,44,0.0,0.19409937888198756,
4264,excitatory,1,44,0.2329192546583851,0.45031055900621114,0.4911295771598816
4265,excitatory,1,44,0.8540372670807453,0.8773291925465838,0.9927118420600891
4272,excitatory,1,44,0.0,0.019409937888198756,
4273,excitatory,1,44,0.0,0.0,
4274,excitatory,1,44,0.0,0.0,
4279,inhibitory,1,44,4.968944099378882,3.4355590062111796,0.7840749025344849
4282,excitatory,1,44,0.0,0.0,
4283,excitatory,1,44,24.844720496894407,27.732919254658384,0.893730640411377
4285,excitatory,1,44,0.9316770186335404,0.857919254658385,0.9799511432647705
4288,excitatory,1,44,0.0,0.0,
4290,excitatory,1,44,0.2329192546583851,0.45031055900621114,0.5121746063232422
4291,excitatory,1,44,0.5434782608695652,0.6599378881987578,0.8529649376869202
4292,excitatory,1,44,1.6304347826086956,1.638198757763975,0.9643967747688293
4293,excitatory,1,44,12.267080745341614,12.426242236024844,0.9430786371231079
