neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
1206,excitatory,0,44,0.2329192546583851,0.29891304347826086,0.8193079233169556
1207,excitatory,0,44,1.1645962732919255,0.9549689440993788,0.6120030879974365
1208,excitatory,0,44,0.3105590062111801,0.6871118012422359,0.512511134147644
1209,inhibitory,0,44,0.0,0.02717391304347826,
1210,excitatory,0,44,0.0,0.003881987577639751,
1211,excitatory,0,44,0.0,0.0,
1212,inhibitory,0,44,23.059006211180122,38.99068322981366,0.3834068179130554
1213,excitatory,0,44,0.0,0.0,
1214,excitatory,0,44,1.7857142857142856,0.9277950310559006,0.6736854314804077
1216,excitatory,0,44,0.0,0.0,
1217,excitatory,0,44,0.2329192546583851,0.2639751552795031,0.6736224889755249
1218,excitatory,0,44,0.07763975155279502,0.007763975155279502,0.17808395624160767
1219,excitatory,0,44,0.0,0.0,
1221,excitatory,0,44,0.2329192546583851,0.7414596273291925,-0.5605632066726685
1222,excitatory,0,44,0.0,0.06987577639751552,
1223,excitatory,0,44,0.0,0.0,
1224,excitatory,0,44,7.142857142857142,8.214285714285714,0.910249650478363
1225,inhibitory,0,44,14.36335403726708,10.714285714285714,0.6668314933776855
1226,excitatory,0,44,0.0,0.05434782608695652,
1227,inhibitory,0,44,2.251552795031056,1.8245341614906831,0.318297803401947
1228,excitatory,0,44,0.07763975155279502,0.11645962732919253,0.866321861743927
1229,excitatory,0,44,7.375776397515527,5.729813664596273,0.7587955594062805
1230,inhibitory,0,44,6.987577639751552,6.028726708074534,0.40401381254196167
1231,excitatory,0,44,0.5434782608695652,0.9743788819875776,-0.09474670886993408
1232,excitatory,0,44,2.950310559006211,0.966614906832298,0.0801084041595459
1233,excitatory,0,44,0.0,0.003881987577639751,
1235,excitatory,0,44,0.0,0.0,
1237,excitatory,0,44,1.3198757763975155,1.0869565217391304,0.5102258324623108
1238,inhibitory,0,44,3.183229813664596,3.5947204968944098,0.08258068561553955
1239,excitatory,0,44,0.8540372670807453,0.2600931677018633,0.38991397619247437
1241,excitatory,0,44,0.3881987577639751,1.6614906832298135,-1.8406038284301758
1242,excitatory,0,44,0.0,0.03493788819875776,
1243,excitatory,0,44,0.0,0.0,
1244,excitatory,0,44,0.6211180124223602,0.7686335403726707,0.49195945262908936
1245,excitatory,0,44,2.7173913043478257,3.3967391304347823,0.7750659584999084
1246,excitatory,0,44,11.180124223602483,12.810559006211179,0.90985506772995
1247,excitatory,0,44,0.0,0.023291925465838508,
1248,excitatory,0,44,26.86335403726708,29.122670807453414,0.841665506362915
1249,excitatory,0,44,0.07763975155279502,0.16304347826086954,0.14363592863082886
1250,inhibitory,0,44,0.0,0.042701863354037264,
1251,excitatory,0,44,14.906832298136646,12.880434782608695,0.7738887667655945
1252,excitatory,0,44,0.15527950310559005,1.2228260869565217,-18.661176681518555
1253,excitatory,0,44,0.3881987577639751,0.7453416149068323,0.10929995775222778
1254,excitatory,0,44,0.0,0.003881987577639751,
1255,excitatory,0,44,0.3105590062111801,0.5163043478260869,-0.026584625244140625
1256,inhibitory,0,44,0.6987577639751552,2.418478260869565,-1.7675719261169434
1257,excitatory,0,44,0.4658385093167702,2.107919254658385,-5.965655326843262
1258,excitatory,0,44,9.316770186335404,10.531832298136646,0.9090825915336609
1259,excitatory,0,44,1.8633540372670807,4.142080745341614,-0.16271257400512695
1260,excitatory,0,44,0.0,0.019409937888198756,
1261,excitatory,0,44,0.0,0.0,
1262,excitatory,0,44,8.229813664596273,10.652173913043477,0.8420670628547668
1263,inhibitory,0,44,12.810559006211179,9.604037267080745,0.7267003059387207
1264,inhibitory,0,44,201.3198757763975,139.96506211180122,-1.0859301090240479
1265,excitatory,0,44,0.0,0.0,
1266,excitatory,0,44,3.3385093167701863,4.99611801242236,0.41638273000717163
1267,excitatory,0,44,1.6304347826086956,3.2065217391304346,0.1566043496131897
1269,excitatory,0,44,0.2329192546583851,0.1746894409937888,0.7781652212142944
1270,excitatory,0,44,0.0,0.0,
1271,excitatory,0,44,2.329192546583851,4.638975155279502,0.4455336928367615
1272,excitatory,0,44,0.15527950310559005,1.141304347826087,-24.347728729248047
1273,inhibitory,0,44,5.745341614906832,2.5388198757763973,0.4822102189064026
1274,excitatory,0,44,10.093167701863353,13.183229813664594,0.507534384727478
1275,excitatory,0,44,1.8633540372670807,2.2554347826086953,0.444566547870636
1276,excitatory,0,44,0.0,0.023291925465838508,
1277,inhibitory,0,44,2.1739130434782608,1.1878881987577639,0.5804096460342407
1278,excitatory,0,44,0.0,0.019409937888198756,
1279,excitatory,0,44,4.3478260869565215,6.576086956521738,0.6091552376747131
1280,excitatory,0,44,0.4658385093167702,0.1979813664596273,0.2420940399169922
1281,excitatory,0,44,22.748447204968944,26.04813664596273,0.6420848369598389
1282,excitatory,0,44,0.07763975155279502,0.36490683229813664,-4.4363508224487305
1283,excitatory,0,44,2.0962732919254656,3.059006211180124,0.2814188003540039
1284,excitatory,0,44,4.580745341614906,5.46972049689441,0.6371669769287109
1285,inhibitory,0,44,5.124223602484472,4.930124223602484,0.25977808237075806
1286,inhibitory,0,44,0.6987577639751552,0.36102484472049684,0.4037891626358032
1287,excitatory,0,44,5.667701863354037,7.938664596273291,0.3301788568496704
1288,excitatory,0,44,0.0,0.0,
1289,excitatory,0,44,10.170807453416149,9.0333850931677,0.743079423904419
1290,excitatory,0,44,0.0,0.0,
1291,excitatory,0,44,7.298136645962733,13.524844720496894,-0.9566248655319214
1292,excitatory,0,44,0.0,0.019409937888198756,
1293,excitatory,0,44,0.0,0.07763975155279502,
1294,excitatory,0,44,0.0,0.06599378881987578,
1295,inhibitory,0,44,17.701863354037265,13.854813664596271,0.8209344744682312
1296,inhibitory,0,44,13.664596273291925,9.375,0.6427483558654785
1297,excitatory,0,44,0.0,0.0,
1298,inhibitory,0,44,19.40993788819876,20.574534161490682,0.244570791721344
1299,inhibitory,0,44,113.12111801242236,150.49689440993788,0.5118881464004517
1300,inhibitory,0,44,2.329192546583851,1.7507763975155277,0.5328010320663452
1301,excitatory,0,44,11.568322981366459,19.254658385093165,0.14664649963378906
1302,excitatory,0,44,0.0,0.0,
1305,excitatory,0,44,1.5527950310559004,3.1017080745341614,-0.1826843023300171
1306,excitatory,0,44,10.015527950310558,12.94254658385093,0.7908610105514526
1307,excitatory,0,44,2.562111801242236,1.416925465838509,0.6847718358039856
1308,excitatory,0,44,0.3105590062111801,1.762422360248447,-5.361879348754883
1309,excitatory,0,44,0.6987577639751552,1.4712732919254656,-0.14425194263458252
1310,excitatory,0,44,0.0,0.0,
1312,inhibitory,0,44,0.6211180124223602,0.2639751552795031,0.3566328287124634
1313,excitatory,0,44,0.0,0.0,
1314,inhibitory,0,44,5.279503105590062,5.442546583850931,0.6312533020973206
1315,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9005662202835083
1316,inhibitory,0,44,30.512422360248447,13.753881987577639,0.3697349429130554
1317,excitatory,0,44,0.0,0.0,
1318,excitatory,0,44,0.0,0.11257763975155279,
1320,excitatory,0,44,0.07763975155279502,0.11645962732919253,-0.3238680362701416
1321,inhibitory,0,44,2.7173913043478257,4.99223602484472,0.26981300115585327
1322,inhibitory,0,44,1.7857142857142856,1.420807453416149,0.4108586311340332
1324,excitatory,0,44,33.07453416149068,24.460403726708073,0.6007044911384583
1325,excitatory,0,44,0.0,0.0,
1326,excitatory,0,44,0.07763975155279502,0.06987577639751552,-0.2855868339538574
1327,excitatory,0,44,4.813664596273291,4.138198757763975,0.4947337508201599
1328,excitatory,0,44,0.0,0.0,
1330,inhibitory,0,44,10.636645962732919,7.496118012422359,0.5597853660583496
1331,inhibitory,0,44,6.366459627329192,3.4549689440993787,0.5479231476783752
1332,excitatory,0,44,0.0,0.0,
1333,inhibitory,0,44,0.0,0.0,
1334,excitatory,0,44,3.7267080745341614,3.8159937888198754,0.2843744158744812
1335,excitatory,0,44,0.0,0.10093167701863354,
1336,inhibitory,0,44,6.754658385093167,3.0822981366459623,0.3380398750305176
1337,inhibitory,0,44,2.7173913043478257,0.8462732919254657,0.07036334276199341
1338,excitatory,0,44,0.0,0.0,
1339,excitatory,0,44,0.0,0.0,
1340,excitatory,0,44,0.0,0.023291925465838508,
1341,excitatory,0,44,2.872670807453416,3.563664596273292,0.13653236627578735
1342,excitatory,0,44,0.0,0.0,
1343,excitatory,0,44,2.1739130434782608,2.6086956521739126,0.7995743751525879
1345,excitatory,0,44,0.0,0.0,
1346,excitatory,0,44,0.4658385093167702,0.9433229813664595,0.17694830894470215
1347,excitatory,0,44,0.0,0.0,
1348,excitatory,0,44,5.124223602484472,4.600155279503105,0.2902408838272095
1349,inhibitory,0,44,0.0,0.007763975155279502,
1350,excitatory,0,44,26.785714285714285,26.37034161490683,0.7620237469673157
1352,excitatory,0,44,0.0,0.0,
1353,excitatory,0,44,0.0,0.0,
1354,excitatory,0,44,0.07763975155279502,0.06211180124223602,-0.0746232271194458
1355,inhibitory,0,44,47.04968944099379,33.94798136645962,0.579849123954773
1358,inhibitory,0,44,0.0,0.019409937888198756,
1359,excitatory,0,44,0.4658385093167702,0.8501552795031055,0.10406512022018433
1360,excitatory,0,44,0.0,0.0,
1361,excitatory,0,44,0.0,0.02717391304347826,
1362,inhibitory,0,44,6.521739130434782,4.36723602484472,0.27788281440734863
1364,excitatory,0,44,0.9316770186335404,1.3237577639751552,-0.6471493244171143
1365,inhibitory,0,44,0.07763975155279502,0.03105590062111801,-0.030576229095458984
1366,excitatory,0,44,0.5434782608695652,2.624223602484472,-3.886758327484131
1367,excitatory,0,44,0.0,0.011645962732919254,
1368,excitatory,0,44,10.170807453416149,10.91614906832298,0.7935892939567566
1369,excitatory,0,44,0.0,0.0,
1370,excitatory,0,44,0.0,0.0,
1371,excitatory,0,44,0.0,0.1669254658385093,
1372,excitatory,0,44,19.40993788819876,14.80978260869565,0.706476092338562
1373,excitatory,0,44,0.0,0.0,
1374,excitatory,0,44,0.0,0.058229813664596265,
1375,inhibitory,0,44,11.645962732919253,9.584627329192546,0.33124351501464844
1376,excitatory,0,44,0.0,0.0,
1377,excitatory,0,44,0.0,0.0,
1378,excitatory,0,44,3.6490683229813663,4.805900621118012,0.48903876543045044
1379,excitatory,0,44,0.3881987577639751,0.6017080745341614,0.533043622970581
1380,excitatory,0,44,3.183229813664596,5.4270186335403725,0.09424382448196411
1381,excitatory,0,44,0.0,0.0,
1382,excitatory,0,44,0.0,0.0,
1383,excitatory,0,44,21.8944099378882,22.224378881987576,0.8060836791992188
1384,excitatory,0,44,0.4658385093167702,0.7569875776397514,0.4756273627281189
1385,excitatory,0,44,0.0,0.03105590062111801,
1386,excitatory,0,44,0.0,0.0,
1387,excitatory,0,44,0.0,0.0,
1388,excitatory,0,44,0.07763975155279502,0.0,-0.013919711112976074
1389,excitatory,0,44,19.33229813664596,21.611024844720497,0.7769045829772949
1390,excitatory,0,44,1.0093167701863353,1.420807453416149,0.3689669370651245
1391,excitatory,0,44,0.0,0.058229813664596265,
1392,excitatory,0,44,0.07763975155279502,0.24844720496894407,-0.055847764015197754
1393,inhibitory,0,44,12.96583850931677,8.866459627329192,0.6069937944412231
1394,excitatory,0,44,0.0,0.0,
1395,excitatory,0,44,5.512422360248447,6.331521739130435,0.362254798412323
1397,excitatory,0,44,0.3105590062111801,0.7375776397515528,0.03014826774597168
1398,excitatory,0,44,0.0,0.0,
1399,inhibitory,0,44,112.3447204968944,68.61801242236024,0.018132567405700684
1401,inhibitory,0,44,0.0,0.0,
1402,excitatory,0,44,0.07763975155279502,0.19409937888198756,-0.36793529987335205
1403,inhibitory,0,44,2.329192546583851,1.0403726708074532,0.7159090042114258
1405,excitatory,0,44,18.55590062111801,22.228260869565215,0.3363197445869446
1406,inhibitory,0,44,1.8633540372670807,1.9138198757763973,0.7223563194274902
1407,inhibitory,0,44,6.444099378881988,4.786490683229813,0.6299286484718323
1408,excitatory,0,44,0.0,0.0,
1409,excitatory,0,44,0.07763975155279502,1.1490683229813663,-37.264163970947266
1410,excitatory,0,44,6.211180124223602,10.547360248447204,0.14362198114395142
1411,excitatory,0,44,12.267080745341614,13.749999999999998,0.882663369178772
1412,excitatory,0,44,0.07763975155279502,1.7740683229813663,-22.847883224487305
1413,excitatory,0,44,0.0,0.046583850931677016,
1414,excitatory,0,44,1.1645962732919255,1.312111801242236,0.37992435693740845
1415,excitatory,0,44,4.425465838509316,5.644409937888199,0.4783756732940674
1416,excitatory,0,44,60.8695652173913,69.54580745341615,0.7226446866989136
1418,excitatory,0,44,2.1739130434782608,4.149844720496894,-0.18223166465759277
1419,excitatory,0,44,0.0,0.003881987577639751,
1420,excitatory,0,44,0.0,0.003881987577639751,
1421,inhibitory,0,44,1.0093167701863353,1.2849378881987576,0.8485693335533142
1422,excitatory,0,44,0.0,0.003881987577639751,
1423,excitatory,0,44,1.0093167701863353,0.6172360248447204,0.4204150438308716
1424,inhibitory,0,44,0.0,0.0,
1425,excitatory,0,44,0.0,0.015527950310559004,
1426,excitatory,0,44,0.0,0.0,
1428,excitatory,0,44,2.4068322981366457,3.0318322981366457,0.746853768825531
1429,excitatory,0,44,0.5434782608695652,0.5201863354037266,0.4368118643760681
1430,excitatory,0,44,1.0093167701863353,0.9704968944099378,0.5816283822059631
1431,excitatory,0,44,0.0,0.0,
1432,excitatory,0,44,0.0,0.0,
1434,excitatory,0,44,0.8540372670807453,2.4728260869565215,-0.3116176128387451
1435,excitatory,0,44,0.0,0.003881987577639751,
1436,excitatory,0,44,28.027950310559003,30.861801242236023,0.7215360999107361
1437,excitatory,0,44,0.0,0.0,
1438,inhibitory,0,44,6.754658385093167,6.972049689440993,0.5937405824661255
1439,excitatory,0,44,0.3881987577639751,0.6482919254658385,-1.162322998046875
1440,excitatory,0,44,0.3105590062111801,0.4930124223602484,0.28677868843078613
1441,excitatory,0,44,7.220496894409937,7.302018633540372,0.8435595035552979
1443,inhibitory,0,44,11.41304347826087,6.921583850931676,0.4280175566673279
1444,excitatory,0,44,0.5434782608695652,0.8967391304347825,0.5427920818328857
1445,inhibitory,0,44,30.512422360248447,26.894409937888195,0.6919828057289124
1446,inhibitory,0,44,0.2329192546583851,0.7375776397515528,-0.41161656379699707
1447,excitatory,0,44,2.795031055900621,2.391304347826087,0.44692128896713257
1448,excitatory,0,44,0.0,0.007763975155279502,
1449,excitatory,0,44,0.3105590062111801,0.09704968944099378,0.1519126296043396
1450,excitatory,0,44,0.0,0.03105590062111801,
1451,excitatory,0,44,0.07763975155279502,0.2639751552795031,-0.468805193901062
1452,excitatory,0,44,0.07763975155279502,0.03105590062111801,-0.12761402130126953
1453,inhibitory,0,44,1.6304347826086956,1.6731366459627328,0.1792612075805664
1454,excitatory,0,44,0.0,0.02717391304347826,
1455,excitatory,0,44,1.0869565217391304,1.2228260869565217,0.2604631781578064
1456,excitatory,0,44,0.0,0.0,
1457,excitatory,0,44,0.07763975155279502,1.0675465838509315,-29.83047103881836
1458,excitatory,0,44,0.8540372670807453,0.7880434782608695,0.4614679217338562
1459,excitatory,0,44,0.0,0.0,
1460,excitatory,0,44,0.0,0.05434782608695652,
1461,excitatory,0,44,10.559006211180124,14.98835403726708,0.422712504863739
1462,excitatory,0,44,0.07763975155279502,0.042701863354037264,0.10352766513824463
1463,excitatory,0,44,0.0,0.0,
1464,excitatory,0,44,0.0,0.003881987577639751,
1465,excitatory,0,44,0.0,0.06987577639751552,
1466,inhibitory,0,44,21.195652173913043,13.412267080745341,0.6938768625259399
1467,inhibitory,0,44,10.093167701863353,9.965062111801242,0.3573724031448364
1468,excitatory,0,44,0.07763975155279502,0.20186335403726707,-0.798709511756897
1469,inhibitory,0,44,4.3478260869565215,3.3618012422360244,0.2937889099121094
1470,excitatory,0,44,0.15527950310559005,0.4852484472049689,-1.641629934310913
1471,excitatory,0,44,1.5527950310559004,1.1645962732919253,0.7563736438751221
1472,excitatory,0,44,0.0,0.046583850931677016,
1473,excitatory,0,44,0.0,0.0,
1474,excitatory,0,44,0.0,0.0,
1475,excitatory,0,44,0.15527950310559005,0.4619565217391304,-1.2361440658569336
1476,inhibitory,0,44,26.630434782608695,22.892080745341612,0.5376553535461426
1478,excitatory,0,44,0.0,0.0,
1479,excitatory,0,44,45.807453416149066,44.04891304347826,0.9409419894218445
1480,excitatory,0,44,0.0,0.011645962732919254,
1481,excitatory,0,44,4.3478260869565215,8.71894409937888,0.4227674603462219
1482,excitatory,0,44,2.251552795031056,5.069875776397515,-2.155745029449463
1483,excitatory,0,44,0.0,0.1513975155279503,
1484,excitatory,0,44,0.0,0.0,
1486,inhibitory,0,44,24.22360248447205,14.840838509316768,0.5085383653640747
1487,excitatory,0,44,0.0,0.0,
1488,excitatory,0,44,15.13975155279503,13.357919254658384,0.7115881443023682
1489,excitatory,0,44,31.05590062111801,31.894409937888195,0.9718059301376343
1490,excitatory,0,44,1.0869565217391304,0.9122670807453416,0.1648482084274292
1491,excitatory,0,44,0.0,0.0,
1492,excitatory,0,44,0.0,0.0,
1493,excitatory,0,44,1.0093167701863353,0.5201863354037266,0.06900060176849365
1494,excitatory,0,44,13.354037267080745,14.852484472049689,0.26779717206954956
1495,excitatory,0,44,0.0,0.0,
1496,excitatory,0,44,6.055900621118012,5.574534161490683,0.6133468151092529
1497,inhibitory,0,44,3.6490683229813663,3.2414596273291925,0.44107764959335327
1500,inhibitory,0,44,0.07763975155279502,0.003881987577639751,-0.016487479209899902
1501,inhibitory,0,44,20.186335403726705,14.35947204968944,0.5983946323394775
1502,excitatory,0,44,5.046583850931676,5.729813664596273,0.9132611155509949
1503,excitatory,0,44,0.07763975155279502,0.5667701863354037,-4.4296488761901855
1504,excitatory,0,44,6.521739130434782,4.98835403726708,0.39006686210632324
1506,excitatory,0,44,1.1645962732919255,0.7531055900621118,0.8370147943496704
1507,inhibitory,0,44,0.15527950310559005,0.023291925465838508,0.05125457048416138
1508,excitatory,0,44,9.937888198757763,9.957298136645962,0.8977600336074829
1509,excitatory,0,44,0.3881987577639751,0.3027950310559006,0.6548409461975098
1510,excitatory,0,44,6.599378881987577,7.96195652173913,0.8364505767822266
1511,excitatory,0,44,0.0,0.015527950310559004,
1512,excitatory,0,44,7.841614906832298,10.333850931677018,0.352200984954834
1513,excitatory,0,44,0.0,0.0,
1515,inhibitory,0,44,2.562111801242236,0.562888198757764,0.06801420450210571
1516,excitatory,0,44,55.27950310559006,54.223602484472046,0.9864304661750793
1517,excitatory,0,44,0.15527950310559005,0.05434782608695652,0.16627740859985352
1518,excitatory,0,44,0.0,0.08928571428571427,
1519,excitatory,0,44,0.0,0.0,
1520,excitatory,0,44,0.0,0.015527950310559004,
1521,excitatory,0,44,1.7857142857142856,3.047360248447205,0.6389554738998413
1522,excitatory,0,44,0.0,0.0,
1523,excitatory,0,44,1.3975155279503104,1.4402173913043477,0.7911099195480347
