seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,1784,excitatory,0,0.0,0.011645962732919254,0.023291925465838508
44,1785,excitatory,0,21.506211180124218,24.798136645962735,21.281055900621112
44,1786,excitatory,0,1.0869565217391302,0.9472049689440991,1.028726708074534
44,1787,inhibitory,0,3.0279503105590058,3.062888198757764,3.1444099378881987
44,1788,excitatory,0,0.9316770186335404,2.0807453416149064,1.5411490683229814
44,1789,excitatory,0,2.0186335403726705,5.333850931677018,2.7368012422360244
44,1790,excitatory,0,-4.891304347826086,-5.559006211180126,-5.0582298136645925
44,1792,excitatory,0,0.0,0.0,0.0
44,1793,excitatory,0,0.0,0.0,0.03493788819875776
44,1794,excitatory,0,0.07763975155279501,0.2833850931677018,0.17468944099378875
44,1795,inhibitory,0,-2.4068322981366457,-1.389751552795031,-1.0714285714285716
44,1796,excitatory,0,0.0,0.23680124223602483,0.03881987577639751
44,1797,excitatory,0,-1.9409937888198758,-2.732919254658384,-3.237577639751553
44,1798,excitatory,0,-6.366459627329192,-6.86723602484472,-7.845496894409937
44,1799,excitatory,0,0.0,0.40760869565217384,-0.43866459627329224
44,1800,excitatory,0,4.1149068322981375,2.154503105590062,4.588509316770185
44,1801,inhibitory,0,-6.288819875776397,0.5434782608695627,-5.939440993788821
44,1802,excitatory,0,-3.1055900621118013,-4.336180124223601,-3.179347826086957
44,1803,excitatory,0,0.07763975155279502,-0.007763975155279504,0.08928571428571427
44,1804,excitatory,0,6.366459627329191,7.18167701863354,6.809006211180124
44,1805,inhibitory,1,-12.03416149068323,-9.701086956521738,-11.54891304347826
44,1806,excitatory,0,18.012422360248443,22.635869565217387,20.741459627329192
44,1807,excitatory,0,1.1645962732919253,1.5838509316770184,1.416925465838509
44,1808,excitatory,0,7.065217391304348,12.51164596273292,8.497670807453414
44,1809,excitatory,0,7.298136645962732,8.334627329192546,6.785714285714285
44,1810,excitatory,0,1.2422360248447204,2.2010869565217392,1.4402173913043477
44,1812,excitatory,0,-4.347826086956521,-4.165372670807453,-4.84860248447205
44,1813,inhibitory,0,12.577639751552795,18.93633540372671,17.158385093167702
44,1814,excitatory,0,0.0,-0.03493788819875776,-0.0077639751552795
44,1815,excitatory,0,-0.6987577639751552,-0.08928571428571419,-0.640527950310559
44,1816,excitatory,0,0.07763975155279512,0.170807453416149,1.0364906832298137
44,1817,excitatory,0,0.6211180124223601,3.990683229813664,0.7569875776397517
44,1818,excitatory,0,-0.15527950310559002,-0.1281055900621118,-0.08540372670807456
44,1819,excitatory,0,-0.07763975155279468,-0.5318322981366457,-0.7608695652173907
44,1820,excitatory,0,0.07763975155279501,0.7725155279503106,0.4347826086956522
44,1821,inhibitory,0,-0.23291925465838503,-0.5318322981366459,-0.8579192546583849
44,1822,inhibitory,0,6.2888198757763965,4.724378881987578,4.041149068322981
44,1823,inhibitory,0,8.773291925465838,6.09860248447205,6.40916149068323
44,1824,inhibitory,0,14.440993788819876,10.205745341614906,15.718167701863353
44,1825,excitatory,0,0.15527950310559008,0.1281055900621118,0.02717391304347827
44,1826,excitatory,0,-0.2329192546583851,-0.31055900621118016,-0.3454968944099379
44,1827,excitatory,0,-0.6211180124223601,-0.48913043478260887,-2.092391304347826
44,1828,excitatory,0,12.577639751552795,13.365683229813664,11.440217391304348
44,1829,excitatory,0,-0.23291925465838537,-0.05046583850931663,-0.03881987577639734
44,1830,excitatory,0,-0.3105590062111801,-0.6288819875776397,-0.1979813664596273
44,1831,excitatory,0,0.0,0.0,0.0
44,1832,inhibitory,1,-11.801242236024844,-16.191770186335404,-11.308229813664596
44,1833,excitatory,0,2.4068322981366457,3.2104037267080745,2.666925465838509
44,1834,excitatory,0,0.0,0.5628881987577639,0.07375776397515528
44,1835,excitatory,0,2.1739130434782608,2.0652173913043477,1.5178571428571428
44,1836,inhibitory,1,-2.0962732919254656,-1.028726708074534,0.5590062111801242
44,1837,excitatory,0,0.0,-0.29891304347826075,-0.015527950310558758
44,1838,excitatory,0,0.15527950310559024,0.12034161490683193,-0.0038819875776390234
44,1839,excitatory,0,0.0,-0.003881987577639751,-0.042701863354037264
44,1840,excitatory,0,0.0,0.019409937888198756,0.003881987577639751
44,1841,excitatory,0,4.891304347826086,6.273291925465836,4.142080745341614
44,1842,excitatory,0,0.07763975155279501,0.21739130434782605,0.07763975155279507
44,1843,excitatory,0,1.1645962732919264,1.533385093167702,-0.04658385093167716
44,1844,inhibitory,0,0.07763975155279502,0.019409937888198756,0.019409937888198756
44,1845,excitatory,0,0.8540372670807455,1.7041925465838506,0.4386645962732919
44,1846,excitatory,0,4.503105590062111,5.3027950310559,2.8066770186335406
44,1847,inhibitory,0,-2.0186335403726705,-2.49223602484472,-1.6809006211180124
44,1848,excitatory,0,2.795031055900621,6.1645962732919255,2.8299689440993787
44,1849,excitatory,0,0.0,0.0,0.0
44,1850,excitatory,0,0.0,0.042701863354037264,0.0
44,1851,excitatory,0,0.0,-0.02717391304347826,0.0
44,1852,excitatory,0,1.70807453416149,1.300465838509317,-0.5590062111801242
44,1853,excitatory,0,0.07763975155279502,0.019409937888198756,0.02717391304347826
44,1854,excitatory,0,0.7763975155279503,0.8462732919254657,0.8423913043478259
44,1855,excitatory,0,6.521739130434782,8.695652173913043,6.2305900621118
44,1856,excitatory,0,1.3975155279503104,0.49301242236024834,0.9899068322981366
44,1857,excitatory,0,-0.9316770186335404,-1.1917701863354035,-1.0869565217391304
44,1858,excitatory,0,0.07763975155279512,-0.18633540372670798,0.5046583850931676
44,1859,inhibitory,1,-9.937888198757763,-9.66614906832298,-10.170807453416147
44,1860,inhibitory,1,0.0,0.0,-0.08540372670807453
44,1861,excitatory,0,-0.5434782608695651,0.2795031055900621,0.09704968944099379
44,1862,excitatory,0,0.7763975155279503,1.2150621118012421,0.8967391304347825
44,1863,excitatory,0,0.0,0.0,0.0
44,1864,excitatory,0,4.192546583850932,1.587732919254659,3.4472049689440993
44,1867,excitatory,0,0.2329192546583851,0.2639751552795031,0.22515527950310557
44,1868,excitatory,0,0.0,0.03105590062111801,0.05046583850931677
44,1869,excitatory,0,0.0,0.03493788819875776,-0.03105590062111801
44,1870,inhibitory,0,1.7080745341614936,9.965062111801242,0.10481366459627495
44,1871,excitatory,0,0.5434782608695654,1.71195652173913,0.5240683229813663
44,1873,excitatory,0,0.0,-0.00776397515527949,0.04658385093167694
44,1874,excitatory,0,-1.3198757763975149,-0.690993788819874,-2.3796583850931654
44,1876,excitatory,0,0.46583850931677007,0.5900621118012422,0.6948757763975154
44,1877,excitatory,0,0.4658385093167702,0.31444099378881984,0.30667701863354035
44,1878,excitatory,0,0.2329192546583851,0.03493788819875779,0.10481366459627327
44,1880,inhibitory,0,1.7857142857142856,1.1762422360248448,1.4402173913043477
44,1881,excitatory,0,9.08385093167702,15.838509316770185,14.266304347826086
44,1883,excitatory,0,0.0,0.042701863354037264,0.019409937888198756
44,1884,inhibitory,1,-2.484472049689441,-2.5038819875776395,-4.541925465838509
44,1885,excitatory,0,-4.037267080745341,-3.0279503105590058,-3.524844720496893
44,1886,excitatory,0,0.7763975155279503,0.9316770186335404,0.27173913043478254
44,1887,excitatory,0,4.658385093167702,5.29891304347826,4.029503105590062
44,1888,excitatory,0,0.0,0.08152173913043478,0.062111801242236024
44,1889,excitatory,0,9.161490683229813,12.713509316770185,10.046583850931677
44,1890,excitatory,0,0.2329192546583851,0.29891304347826086,0.2135093167701863
44,1892,excitatory,0,5.745341614906833,4.879658385093167,5.667701863354037
44,1893,excitatory,0,0.3105590062111805,0.4192546583850927,-0.18633540372670865
44,1895,excitatory,0,-0.2329192546583851,-0.16304347826086957,-0.18633540372670804
44,1896,excitatory,0,-0.15527950310559002,-0.019409937888199114,-0.19409937888198758
44,1897,excitatory,0,0.2329192546583851,0.45807453416149063,0.23680124223602483
44,1898,excitatory,0,3.3385093167701863,2.0302795031055902,2.399068322981366
44,1899,excitatory,0,0.15527950310559002,1.1607142857142856,0.6288819875776399
44,1900,excitatory,0,0.0,0.0,0.0
44,1902,excitatory,0,0.0,0.0,0.0
44,1903,excitatory,0,0.0,0.0,0.0
44,1904,excitatory,0,2.6397515527950297,3.3773291925465827,-0.6094720496894404
44,1905,excitatory,0,0.07763975155279502,-0.023291925465838498,0.02329192546583847
44,1906,excitatory,0,0.38819875776397517,-0.07763975155279512,0.24456521739130432
44,1908,excitatory,0,-0.3881987577639751,-0.27173913043478254,-0.1436335403726708
44,1909,excitatory,0,2.2515527950310563,13.40062111801242,3.586956521739129
44,1910,excitatory,0,1.3975155279503104,1.9177018633540373,0.9627329192546583
44,1911,inhibitory,0,1.0869565217391304,1.5566770186335397,0.6133540372670803
44,1913,excitatory,0,0.07763975155279501,-0.4270186335403726,0.0
44,1914,excitatory,0,0.0,0.0,0.0
44,1915,excitatory,0,0.6211180124223603,0.5551242236024844,0.6327639751552795
44,1916,excitatory,0,0.0,0.011645962732919254,0.007763975155279502
44,1917,excitatory,0,0.3881987577639751,0.12422360248447203,0.22515527950310557
44,1918,excitatory,0,-0.6211180124223601,-0.6793478260869565,-1.028726708074534
44,1919,excitatory,0,0.0,0.058229813664596265,0.03105590062111801
44,1920,excitatory,0,-0.6211180124223601,-0.7492236024844718,-0.6871118012422359
44,1921,excitatory,0,7.453416149068325,13.435559006211179,9.930124223602483
44,1922,excitatory,0,0.0,0.015527950310559004,0.058229813664596265
44,1923,excitatory,0,0.0,-0.19798136645962733,0.015527950310559004
44,1924,excitatory,0,-0.07763975155279502,-0.22515527950310554,-0.10481366459627328
44,1925,excitatory,0,-0.15527950310559008,-0.2096273291925466,-0.17468944099378877
44,1926,excitatory,0,5.279503105590062,7.899844720496894,5.9433229813664585
44,1927,excitatory,0,7.919254658385093,12.224378881987576,8.315217391304348
44,1928,excitatory,0,12.034161490683228,15.659937888198762,14.549689440993788
44,1929,excitatory,0,0.31055900621118004,1.5644409937888197,0.19409937888198758
44,1931,excitatory,0,0.15527950310559005,-0.02329192546583851,0.12422360248447203
44,1932,excitatory,0,0.6211180124223602,2.5349378881987574,1.2888198757763973
44,1933,excitatory,0,0.0,0.0,0.0
44,1934,excitatory,0,0.0,0.0,0.019409937888198756
44,1935,excitatory,0,-0.6987577639751553,0.6327639751552796,-0.2600931677018632
44,1936,inhibitory,1,-1.0869565217391304,-1.0093167701863353,-1.3858695652173914
44,1937,excitatory,0,0.6211180124223605,2.472826086956521,1.6576086956521738
44,1938,inhibitory,1,-12.577639751552795,-8.311335403726707,-10.803571428571427
44,1939,inhibitory,0,1.9409937888198758,2.4728260869565215,2.3563664596273286
44,1940,excitatory,0,7.996894409937887,4.67391304347826,4.363354037267079
44,1941,excitatory,0,-0.07763975155279507,0.6017080745341615,0.24068322981366452
44,1942,excitatory,0,0.0,0.0,0.0
44,1943,excitatory,0,0.5434782608695654,0.7531055900621109,-0.15139751552795033
44,1944,inhibitory,1,-1.1645962732919255,-1.7546583850931674,-0.6754658385093169
44,1945,excitatory,0,1.0869565217391308,2.713509316770187,1.366459627329192
44,1947,inhibitory,0,3.183229813664596,2.387422360248447,2.8571428571428568
44,1948,inhibitory,0,8.540372670807452,4.926242236024844,7.752329192546583
44,1949,excitatory,0,0.0,0.0,0.0
44,1950,excitatory,0,0.0,-0.03881987577639751,0.04658385093167701
44,1951,excitatory,0,0.0,0.0,0.007763975155279502
44,1952,excitatory,0,10.79192546583851,8.86257763975155,13.501552795031053
44,1953,excitatory,0,1.9409937888198758,3.1444099378881982,3.233695652173913
44,1954,excitatory,0,1.7857142857142856,0.904503105590062,1.2150621118012421
44,1955,inhibitory,0,1.0093167701863353,3.781055900621118,1.0015527950310554
44,1956,inhibitory,0,12.267080745341614,10.768633540372672,8.24922360248447
44,1957,excitatory,0,0.0,0.0,0.0
44,1959,excitatory,0,-1.0093167701863353,-0.29891304347826164,-0.39208074534161463
44,1960,inhibitory,0,1.4751552795030989,-3.0861801242236027,-6.925465838509318
44,1961,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,1962,excitatory,0,6.444099378881988,6.156832298136646,4.98447204968944
44,1963,excitatory,0,4.114906832298137,5.927795031055901,3.8392857142857144
44,1965,excitatory,0,1.3975155279503104,1.25388198757764,0.7569875776397514
44,1969,excitatory,0,-0.6211180124223602,-0.5046583850931676,-0.6249999999999999
44,1970,inhibitory,0,1.9409937888198758,-0.47360248447204967,1.024844720496895
44,1972,excitatory,0,3.338509316770186,3.012422360248447,3.1948757763975153
44,1973,excitatory,0,0.15527950310559005,0.6832298136645962,0.2872670807453416
44,1974,excitatory,0,0.38819875776397517,1.6032608695652173,0.5240683229813663
44,1976,inhibitory,1,-1.1645962732919255,-1.7546583850931676,-1.40527950310559
44,1977,inhibitory,0,8.074534161490682,6.385869565217391,9.274068322981366
44,1978,excitatory,0,4.658385093167701,4.483695652173913,3.819875776397515
44,1979,excitatory,0,0.07763975155279502,0.17857142857142855,0.20574534161490682
44,1980,excitatory,0,0.07763975155279501,0.3843167701863355,0.01940993788819867
44,1981,excitatory,0,0.0,0.06987577639751552,0.019409937888198756
44,1982,inhibitory,1,-7.375776397515527,-6.766304347826086,-6.8555900621118
44,1983,excitatory,0,0.0,-0.003881987577639751,-0.003881987577639751
44,1984,excitatory,0,-0.15527950310559008,0.4658385093167701,0.10869565217391303
44,1985,inhibitory,0,8.307453416149068,5.830745341614906,7.725155279503105
44,1986,inhibitory,0,3.3385093167701863,1.6304347826086956,2.670807453416149
44,1987,inhibitory,0,0.6987577639751539,-4.161490683229814,3.245341614906833
44,1989,inhibitory,0,0.3881987577639747,0.764751552795031,1.7507763975155277
44,1990,excitatory,0,0.0,0.023291925465838508,0.019409937888198756
44,1991,excitatory,0,0.46583850931677007,0.4270186335403727,0.38431677018633525
44,1992,excitatory,0,0.07763975155279504,0.4386645962732919,0.06211180124223603
44,1993,excitatory,0,0.0,-0.003881987577639751,0.0
44,1994,excitatory,0,6.444099378881988,11.304347826086957,7.721273291925465
44,1995,excitatory,0,-0.31055900621118004,-0.9743788819875775,-0.5706521739130435
44,1997,excitatory,0,18.09006211180124,15.093167701863353,17.61257763975155
44,1998,excitatory,0,0.0,0.4425465838509317,0.13975155279503104
44,1999,excitatory,0,1.3975155279503104,-1.156832298136646,0.5745341614906831
44,2000,excitatory,0,0.7763975155279503,0.7181677018633539,0.640527950310559
44,2001,inhibitory,0,-4.114906832298136,-3.9906832298136647,-3.245341614906832
44,2002,inhibitory,0,1.3198757763975153,1.168478260869565,1.339285714285714
44,2003,excitatory,0,-35.7919254658385,-34.55745341614906,-38.901397515527954
44,2004,excitatory,0,0.15527950310559002,0.17468944099378875,0.06987577639751552
44,2005,excitatory,0,24.767080745341612,23.54425465838509,21.385869565217387
44,2006,excitatory,0,0.07763975155279504,-0.10093167701863359,0.05434782608695651
44,2007,excitatory,0,0.0,0.10481366459627328,0.03493788819875776
44,2008,excitatory,0,-0.15527950310559024,-0.13586956521739157,0.31055900621118004
44,2009,excitatory,0,0.6211180124223601,0.20962732919254679,1.2228260869565215
44,2010,excitatory,0,-0.15527950310559005,0.027173913043478264,-0.10481366459627328
44,2011,excitatory,0,0.15527950310559005,0.042701863354037264,0.05046583850931677
44,2012,excitatory,0,0.6211180124223603,2.0108695652173916,1.8051242236024845
44,2013,excitatory,0,0.0,0.05046583850931677,0.011645962732919254
44,2015,excitatory,0,0.0,0.0,0.0
44,2016,excitatory,0,-16.22670807453416,-23.470496894409937,-13.680124223602483
44,2017,excitatory,0,-9.161490683229815,-6.040372670807457,-8.959627329192543
44,2018,excitatory,0,3.41614906832298,5.652173913043477,4.196428571428569
44,2019,excitatory,0,0.0,0.0,0.0
44,2020,excitatory,0,2.6397515527950306,2.383540372670807,2.014751552795031
44,2021,excitatory,0,0.0,0.0,0.0
44,2022,excitatory,0,0.0,1.3315217391304346,0.34549689440993786
44,2023,inhibitory,0,-10.481366459627331,-6.723602484472046,-11.69642857142857
44,2024,inhibitory,0,0.3105590062111801,0.15527950310559005,0.3338509316770186
44,2025,excitatory,0,-0.15527950310559002,-0.3377329192546583,-0.03493788819875776
44,2026,excitatory,0,0.07763975155279502,0.023291925465838508,0.05046583850931677
44,2027,inhibitory,0,13.819875776397515,18.567546583850927,14.219720496894409
44,2028,excitatory,0,-0.15527950310559005,-0.1979813664596273,-0.22903726708074534
44,2029,inhibitory,0,16.22670807453416,17.50776397515527,12.973602484472039
44,2030,excitatory,0,0.0,0.07375776397515527,0.05434782608695652
44,2031,excitatory,0,0.3105590062111801,0.2562111801242236,0.19798136645962733
44,2032,excitatory,0,-1.8633540372670807,-1.4557453416149069,-1.164596273291925
44,2033,excitatory,0,0.15527950310559005,0.15527950310559005,0.10093167701863352
44,2034,inhibitory,0,5.201863354037266,8.781055900621116,5.951086956521738
44,2035,inhibitory,0,0.07763975155279512,0.19798136645962733,-0.46972049689441
44,2036,excitatory,0,0.0,0.0,0.0
44,2037,excitatory,0,7.220496894409938,6.482919254658384,7.154503105590061
44,2038,excitatory,0,0.8540372670807452,0.6754658385093166,0.578416149068323
44,2039,excitatory,0,0.0,0.0,-0.003881987577639751
44,2040,excitatory,0,0.9316770186335404,1.0675465838509315,0.6211180124223602
44,2041,excitatory,0,0.0,0.007763975155279502,0.0
44,2042,inhibitory,1,-0.07763975155279504,-0.2717391304347826,0.10481366459627328
44,2043,excitatory,0,-0.15527950310559008,-0.01940993788819878,-0.13198757763975155
44,2044,excitatory,0,0.6987577639751552,1.6498447204968945,1.389751552795031
44,2046,excitatory,0,0.0,0.05434782608695652,0.015527950310559004
44,2047,excitatory,0,-1.1645962732919255,-2.554347826086956,-1.7468944099378882
44,2048,excitatory,0,-5.046583850931676,-3.707298136645962,-3.815993788819875
44,2049,excitatory,0,0.9316770186335404,0.7608695652173912,1.2461180124223603
44,2050,excitatory,0,0.07763975155279502,-0.007763975155279503,-0.01940993788819876
44,2051,excitatory,0,-0.07763975155279502,0.09704968944099378,-0.007763975155279504
44,2052,excitatory,0,4.503105590062112,5.104813664596274,4.4604037267080745
44,2054,excitatory,0,6.832298136645963,6.3431677018633525,6.7430124223602474
44,2055,inhibitory,1,-3.493788819875776,-1.8128881987577639,-3.555900621118012
