weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.1,0.0013179363,0.0022060655,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.035225563,0.034742806,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,8.358443e-05,0.0010919953,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0026832607,0.0027141399,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0021265137,0.0019900375,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0018827803,0.003101124,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00010508929,0.0011216025,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00021081667,0.0012036664,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.039864007,0.03876552,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.026976433,0.024902306,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.016296158,0.015665688,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00088060193,0.0019191595,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.029829342,0.033136945,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03116451,0.026018206,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000585153,0.0015730119,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011393314,0.0020979834,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001997866,0.0029818292,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009750505,0.008569937,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.09643557,0.10475666,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001338233,0.0014702559,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00049417565,0.0014565272,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010688051,0.011595683,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.019128727,0.02256417,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.026210288,0.03462882,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0006321378,0.001547475,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016171891,0.0024697084,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011983248,0.0021610048,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00042377034,0.0013927176,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,1.5687208e-05,0.0010338415,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0026420841,0.0031895929,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.011588219,0.0122023765,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.013301235,0.012629456,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.018085117,0.018451974,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.005159013,0.0053753457,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0035965338,0.004157474,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.013369105,0.013192829,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,7.9386205e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00015199881,4.5209596e-05,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0035883063,0.004489598,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.052159637,0.05630723,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0183921,0.016673274,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002740014,0.0012738898,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0023242945,0.0031461199,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0018233446,0.0028106114,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0073229177,0.0076266653,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0074097873,0.0068966392,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0151392985,0.015092313,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.2029416,0.21229231,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0027596343,0.003282181,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00033132438,0.001319974,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010122727,0.01004649,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.031885017,0.027432034,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.021400126,0.022208393,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0009743346,0.0020290778,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00037481368,0.0013470846,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.5578349,2.0253317,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.1750544e-05,0.001036722,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008145092,0.009880647,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.05755654,0.064235814,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005241588,0.0015285752,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.031405967,0.027181398,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003786075,0.0045104385,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0046281535,0.005590351,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.07678348,0.07435943,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,1.6684555e-06,0.0010167642,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0006588175,0.0016723407,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005624573,0.001559788,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.6877234e-05,0.001072605,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00017142783,0.0011775589,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.029028585,0.032820646,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017855145,0.017398212,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.07434091,0.07063721,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00014669352,0.0011510899,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02177619,0.025133776,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000790241,0.0017842472,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0150670055,0.0138620455,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0024385825,0.0030842563,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00030853806,0.0012855941,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0030852722,0.0041642725,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.046513256,0.053971313,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0012504745,0.0020734982,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.124447264,0.15730537,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003867841,0.0034919824,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003042976,0.004134625,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,1.2763666e-05,0.0010282296,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01597269,0.01573582,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.053634424,0.052998435,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0008257416,0.0019360994,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0007802682,0.0017629918,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00085808267,0.0018022683,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.112022996,0.11012058,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.007030838,0.007543418,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.09040355,0.10218433,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001460944,0.0025088524,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005721848,0.0015719553,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.11392263,0.0920723,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017743528,0.015626797,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000262553,0.0012859495,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011461029,0.0019863504,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01778383,0.016242353,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00049664755,0.0015460927,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00014190936,0.0011489738,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017236626,0.015750384,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0050675506,0.005085797,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,6.844786e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.021796396,0.02469213,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0025955185,0.0034802842,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00018899076,0.0011853669,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0041436814,0.004846818,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00028929938,0.0012952873,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00076039537,0.0017339487,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03897994,0.043714896,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.014855454,0.014807281,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.018014086,0.017321823,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00010766464,0.0011180604,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.002232113,0.002796394,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.013305078,0.013485533,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.3882512e-05,0.0010397183,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0062355483,0.0069052833,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00039643937,0.0014007132,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.006904615,0.0072693466,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011401412,0.0010602911,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.013564864,0.016628569,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0059621427,0.006475372,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,8.4843065e-05,0.0011015728,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010071345,0.010903611,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00078520714,0.0017769409,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00653056,0.006944958,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0046785893,0.0056667486,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0026006778,0.0034029768,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.11985614,0.11720389,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0143747665,0.014894015,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.1121244,0.11637423,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0004018221,0.0013287351,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00040390165,0.001377938,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010039415,0.002117923,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.18746752,0.19472,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,9.806046e-05,0.0011212233,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.1269843e-05,0.0010720816,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011726449,0.002219638,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0040928614,0.0047595007,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.034604218,0.033567972,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0072654905,0.008845304,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0039296113,0.005309401,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.08922311,0.070349455,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.8029997e-05,0.0010707359,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0019075945,0.0028266865,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
