weight_noise,noise_clipped_fraction,neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0.0,0.0,4374,excitatory,0,44,3.4161490683229814,4.957298136645962,0.7200591564178467
0.0,0.0,4375,excitatory,0,44,0.0,0.0,
0.0,0.0,4376,excitatory,0,44,0.15527950310559005,0.18633540372670807,0.9201623201370239
0.0,0.0,4378,excitatory,0,44,7.5310559006211175,7.624223602484471,0.9921382665634155
0.0,0.0,4379,excitatory,0,44,0.3881987577639751,0.48136645962732916,0.9129855632781982
0.0,0.0,4383,inhibitory,0,44,0.0,0.0,
0.0,0.0,4386,excitatory,0,44,6.521739130434782,6.836180124223602,0.9807313680648804
0.0,0.0,4387,excitatory,0,44,0.0,0.0,
0.0,0.0,4388,inhibitory,0,44,0.0,0.0,
0.0,0.0,4389,excitatory,0,44,0.0,0.0,
0.0,0.0,4390,excitatory,0,44,0.0,0.0,
0.0,0.0,4394,excitatory,0,44,0.0,0.0,
0.0,0.0,4395,excitatory,0,44,0.2329192546583851,0.18245341614906832,0.9493269324302673
0.0,0.0,4397,inhibitory,0,44,10.714285714285714,9.68944099378882,0.9713824391365051
0.0,0.0,4399,excitatory,0,44,0.0,0.0,
0.0,0.0,4401,excitatory,0,44,4.503105590062112,4.953416149068323,0.9196410179138184
0.0,0.0,4403,excitatory,0,44,2.251552795031056,2.6436335403726705,0.7200112342834473
0.0,0.0,4406,excitatory,0,44,0.0,0.0,
0.0,0.0,4408,excitatory,0,44,0.0,0.0,
0.0,0.0,4409,excitatory,0,44,0.0,0.0,
0.0,0.0,4410,excitatory,0,44,18.09006211180124,18.71894409937888,0.9880293607711792
0.0,0.0,4412,excitatory,0,44,0.0,0.0,
0.0,0.0,4413,excitatory,0,44,0.3881987577639751,0.5822981366459626,0.8214371204376221
0.0,0.0,4420,excitatory,0,44,1.3198757763975155,1.6110248447204967,0.8180432319641113
0.0,0.0,4423,excitatory,0,44,0.0,0.0,
0.0,0.0,4425,excitatory,0,44,0.0,0.0,
0.0,0.0,4429,inhibitory,0,44,22.360248447204967,18.26863354037267,0.9013939499855042
0.0,0.0,4430,inhibitory,0,44,3.4161490683229814,2.930900621118012,0.8025119304656982
0.0,0.0,4433,excitatory,0,44,0.3105590062111801,0.43090062111801236,0.8141970038414001
0.0,0.0,4434,inhibitory,0,44,46.50621118012422,37.43012422360248,0.8399140238761902
0.0,0.0,4436,excitatory,0,44,0.0,0.0,
0.0,0.0,4439,excitatory,0,44,0.0,0.03881987577639751,
0.0,0.0,4440,excitatory,0,44,101.78571428571428,100.61335403726707,0.9410120844841003
0.0,0.0,4441,excitatory,0,44,0.0,0.0,
0.0,0.0,4442,excitatory,0,44,2.795031055900621,3.183229813664596,0.9442161321640015
0.0,0.0,4443,excitatory,0,44,6.444099378881988,7.1972049689440984,0.8778329491615295
0.0,0.0,4445,excitatory,0,44,2.0186335403726705,2.1467391304347823,0.9830268025398254
0.0,0.0,4448,inhibitory,0,44,0.0,0.0,
0.0,0.0,4449,inhibitory,0,44,11.41304347826087,8.699534161490682,0.8937803506851196
0.0,0.0,4450,inhibitory,0,44,0.15527950310559005,0.15527950310559005,0.9997538924217224
0.0,0.0,4451,excitatory,0,44,12.18944099378882,13.555900621118012,0.9333717226982117
0.0,0.0,4452,excitatory,0,44,0.2329192546583851,0.2795031055900621,0.8829358816146851
0.0,0.0,4454,excitatory,0,44,0.0,0.07763975155279502,
0.0,0.0,4456,excitatory,0,44,0.0,0.0,
0.0,0.0,4458,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9949243068695068
0.0,0.0,4461,excitatory,0,44,15.13975155279503,15.826863354037267,0.9768140912055969
0.0,0.0,4462,inhibitory,0,44,11.180124223602483,9.910714285714285,0.9238746166229248
0.0,0.0,4463,excitatory,0,44,0.0,0.0,
0.0,0.0,4464,excitatory,0,44,0.0,0.0,
0.0,0.0,4465,excitatory,0,44,0.0,0.0,
0.0,0.0,4466,inhibitory,0,44,4.968944099378882,3.229813664596273,0.8210961222648621
0.0,0.0,4469,excitatory,0,44,0.4658385093167702,0.6521739130434782,0.6367696523666382
0.0,0.0,4470,excitatory,0,44,46.8944099378882,52.14673913043478,0.9267534017562866
0.0,0.0,4471,excitatory,0,44,0.07763975155279502,0.16304347826086954,0.07706952095031738
0.0,0.0,4473,excitatory,0,44,0.3105590062111801,0.35326086956521735,0.9345582127571106
0.0,0.0,4475,excitatory,0,44,0.0,0.0,
0.0,0.0,4479,excitatory,0,44,0.0,0.0,
0.0,0.0,4483,excitatory,0,44,115.21739130434781,114.73602484472049,0.9637936353683472
0.0,0.0,4486,inhibitory,0,44,54.42546583850931,43.815993788819874,0.9222636818885803
0.0,0.0,4488,excitatory,0,44,0.3881987577639751,0.4386645962732919,0.9331945180892944
0.0,0.0,4490,excitatory,0,44,13.27639751552795,14.04114906832298,0.9682468175888062
0.0,0.0,4492,excitatory,0,44,1.7857142857142856,1.5489130434782608,0.9702309370040894
0.0,0.0,4496,excitatory,0,44,0.0,0.0,
0.0,0.0,4498,inhibitory,0,44,0.0,0.0,
0.0,0.0,4501,excitatory,0,44,1.3198757763975155,1.3470496894409936,0.8970560431480408
0.0,0.0,4502,excitatory,0,44,0.0,0.015527950310559004,
0.0,0.0,4503,excitatory,0,44,32.065217391304344,37.44953416149068,0.8789559006690979
0.0,0.0,4504,excitatory,0,44,0.07763975155279502,0.21739130434782608,-0.5478367805480957
0.0,0.0,4506,inhibitory,0,44,1.5527950310559004,0.9704968944099378,0.851793646812439
0.0,0.0,4509,excitatory,0,44,0.07763975155279502,0.1358695652173913,0.1646864414215088
0.0,0.0,4511,excitatory,0,44,6.444099378881988,7.527173913043478,0.9008049368858337
0.0,0.0,4512,excitatory,0,44,0.0,0.0,
0.0,0.0,4516,excitatory,0,44,0.4658385093167702,0.5939440993788819,0.8200277090072632
0.0,0.0,4517,excitatory,0,44,0.6211180124223602,1.653726708074534,-1.9625935554504395
0.0,0.0,4519,excitatory,0,44,0.9316770186335404,1.5489130434782608,0.624118447303772
0.0,0.0,4520,excitatory,0,44,6.444099378881988,6.731366459627329,0.9612617492675781
0.0,0.0,4522,excitatory,0,44,20.341614906832298,20.93555900621118,0.9371938705444336
0.0,0.0,4525,excitatory,0,44,0.0,0.0,
0.0,0.0,4526,excitatory,0,44,12.732919254658384,13.357919254658384,0.9736335277557373
0.0,0.0,4527,excitatory,0,44,1.1645962732919255,1.6653726708074532,0.7370136976242065
0.0,0.0,4528,excitatory,0,44,2.251552795031056,2.5815217391304346,0.9125556349754333
0.0,0.0,4531,inhibitory,0,44,1.0093167701863353,0.48913043478260865,0.545101523399353
0.0,0.0,4533,excitatory,0,44,0.3105590062111801,0.39208074534161486,0.7190680503845215
0.0,0.0,4534,excitatory,0,44,5.357142857142857,5.407608695652174,0.9703087210655212
0.0,0.0,4535,excitatory,0,44,0.15527950310559005,0.27562111801242234,0.4146571159362793
0.0,0.0,4536,excitatory,0,44,6.288819875776397,6.413043478260869,0.9821178913116455
0.0,0.0,4538,excitatory,0,44,0.0,0.0,
0.0,0.0,4539,excitatory,0,44,0.7763975155279502,0.718167701863354,0.9077244997024536
0.0,0.0,4541,inhibitory,0,44,1.0869565217391304,0.6909937888198757,0.7943564653396606
0.0,0.0,4543,excitatory,0,44,6.366459627329192,6.331521739130435,0.8807281851768494
0.0,0.0,4544,inhibitory,0,44,0.0,0.0,
0.0,0.0,4545,excitatory,0,44,1.0093167701863353,1.3392857142857142,0.8478158116340637
0.0,0.0,4547,inhibitory,0,44,0.6987577639751552,0.35326086956521735,0.5819600820541382
0.0,0.0,4549,excitatory,0,44,0.2329192546583851,0.23291925465838506,0.8471680283546448
0.0,0.0,4550,excitatory,0,44,0.07763975155279502,0.08152173913043477,0.7740758061408997
0.0,0.0,4552,excitatory,0,44,0.0,0.0,
0.0,0.0,4554,excitatory,0,44,0.0,0.0,
0.0,0.0,4555,inhibitory,0,44,63.81987577639751,57.13509316770186,0.9749005436897278
0.0,0.0,4559,excitatory,0,44,0.3881987577639751,0.5551242236024844,0.7433769106864929
0.0,0.0,4560,excitatory,0,44,0.15527950310559005,0.23291925465838506,0.7712661027908325
0.0,0.0,4561,excitatory,0,44,10.015527950310558,10.733695652173912,0.9614181518554688
0.0,0.0,4563,excitatory,0,44,0.0,0.0,
0.0,0.0,4564,excitatory,0,44,0.15527950310559005,0.07763975155279502,0.48560404777526855
0.0,0.0,4569,excitatory,0,44,0.3105590062111801,0.3687888198757764,0.8789932727813721
0.0,0.0,4574,excitatory,0,44,0.0,0.0,
0.0,0.0,4575,inhibitory,0,44,10.869565217391303,7.927018633540372,0.8753149509429932
0.0,0.0,4576,excitatory,0,44,0.3881987577639751,0.44254658385093165,0.7815647721290588
0.0,0.0,4577,inhibitory,0,44,7.453416149068323,5.749223602484472,0.9055984616279602
0.0,0.0,4582,excitatory,0,44,0.15527950310559005,0.25621118012422356,0.4464932084083557
0.0,0.0,4583,excitatory,0,44,0.4658385093167702,0.7725155279503105,0.557299017906189
0.0,0.0,4584,excitatory,0,44,0.3105590062111801,0.3105590062111801,0.9997013807296753
0.0,0.0,4586,inhibitory,0,44,0.4658385093167702,0.2639751552795031,0.8555519580841064
0.0,0.0,4587,excitatory,0,44,0.0,0.0,
0.0,0.0,4589,excitatory,0,44,0.07763975155279502,0.12034161490683229,0.6955339908599854
0.0,0.0,4590,excitatory,0,44,0.15527950310559005,0.1436335403726708,0.8699771165847778
0.0,0.0,4591,excitatory,0,44,0.3881987577639751,0.4930124223602484,0.8330723643302917
0.0,0.0,4595,inhibitory,0,44,0.0,0.0,
0.0,0.0,4596,excitatory,0,44,0.15527950310559005,0.13975155279503104,0.9655652046203613
0.0,0.0,4597,excitatory,0,44,8.229813664596273,10.058229813664596,0.8702822923660278
0.0,0.0,4602,inhibitory,0,44,2.484472049689441,1.4635093167701863,0.6997613906860352
0.0,0.0,4604,excitatory,0,44,0.07763975155279502,0.07375776397515527,0.9966633319854736
0.0,0.0,4605,inhibitory,0,44,1.6304347826086956,0.811335403726708,0.7550337314605713
0.0,0.0,4609,inhibitory,0,44,0.3105590062111801,0.1979813664596273,0.7887020111083984
0.0,0.0,4611,excitatory,0,44,1.8633540372670807,1.9409937888198756,0.962106466293335
0.0,0.0,4612,inhibitory,0,44,32.37577639751552,25.516304347826086,0.8228921890258789
0.0,0.0,4615,excitatory,0,44,7.841614906832298,7.659161490683229,0.9109622240066528
0.0,0.0,4616,excitatory,0,44,0.0,0.0,
0.0,0.0,4618,inhibitory,0,44,15.527950310559005,14.906832298136644,0.9128125905990601
0.0,0.0,4619,excitatory,0,44,7.686335403726708,7.771739130434782,0.9546034336090088
0.0,0.0,4622,inhibitory,0,44,0.07763975155279502,0.019409937888198756,0.42942291498184204
0.0,0.0,4623,excitatory,0,44,1.0093167701863353,1.0830745341614907,0.9328652620315552
0.0,0.0,4624,excitatory,0,44,0.0,0.0,
0.0,0.0,4625,excitatory,0,44,4.425465838509316,5.0892857142857135,0.9162108898162842
0.0,0.0,4627,excitatory,0,44,0.3105590062111801,0.48913043478260865,0.5688722729682922
0.0,0.0,4628,excitatory,0,44,0.0,0.0,
0.0,0.0,4629,inhibitory,0,44,0.2329192546583851,0.1436335403726708,0.7548020482063293
0.0,0.0,4630,excitatory,0,44,0.0,0.0,
0.0,0.0,4631,excitatory,0,44,0.0,0.0,
0.0,0.0,4634,excitatory,0,44,0.0,0.07763975155279502,
0.0,0.0,4635,inhibitory,0,44,92.0031055900621,85.4114906832298,0.9050570130348206
0.0,0.0,4637,inhibitory,0,44,11.956521739130434,9.06444099378882,0.9167727828025818
0.0,0.0,4638,excitatory,0,44,0.3105590062111801,0.3105590062111801,0.9953562021255493
0.0,0.0,4639,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9840027093887329
0.0,0.0,4640,excitatory,0,44,189.51863354037266,182.81832298136644,0.9709627628326416
0.0,0.0,4641,inhibitory,0,44,4.3478260869565215,2.8881987577639747,0.8443394899368286
0.0,0.0,4645,excitatory,0,44,0.6211180124223602,0.8385093167701863,0.7045036554336548
0.0,0.0,4646,inhibitory,0,44,12.034161490683228,10.76863354037267,0.9229140281677246
0.0,0.0,4653,inhibitory,0,44,4.736024844720497,3.2686335403726705,0.9090068340301514
0.0,0.0,4654,excitatory,0,44,1.2422360248447204,1.3548136645962732,0.9505448341369629
0.0,0.0,4656,excitatory,0,44,0.0,0.0,
0.0,0.0,4657,inhibitory,0,44,0.4658385093167702,0.45807453416149063,0.846616804599762
0.0,0.0,4658,excitatory,0,44,2.562111801242236,4.095496894409938,0.5566044449806213
0.0,0.0,4660,excitatory,0,44,0.2329192546583851,0.16304347826086954,0.8313494324684143
0.0,0.0,4661,excitatory,0,44,0.0,0.0,
0.0,0.0,4663,excitatory,0,44,26.08695652173913,27.243788819875775,0.9687467217445374
0.0,0.0,4667,excitatory,0,44,2.484472049689441,2.2670807453416146,0.9725857973098755
0.0,0.0,4668,inhibitory,0,44,10.9472049689441,8.88586956521739,0.903389573097229
0.0,0.0,4671,excitatory,0,44,1.4751552795031055,1.653726708074534,0.9232737421989441
0.0,0.0,4678,excitatory,0,44,0.3881987577639751,0.36490683229813664,0.840765655040741
0.0,0.0,4679,excitatory,0,44,0.0,0.0,
0.0,0.0,4680,excitatory,0,44,0.0,0.003881987577639751,
0.0,0.0,4681,excitatory,0,44,0.2329192546583851,0.5900621118012421,-0.15383684635162354
0.0,0.0,4682,inhibitory,0,44,74.61180124223603,61.28881987577639,0.935855507850647
0.0,0.0,4683,excitatory,0,44,52.09627329192546,53.649068322981364,0.9533178210258484
0.0,0.0,4684,excitatory,0,44,2.872670807453416,3.0978260869565215,0.9048861265182495
0.0,0.0,4686,excitatory,0,44,19.17701863354037,19.96506211180124,0.9692267775535583
0.0,0.0,4688,excitatory,0,44,4.658385093167702,4.99611801242236,0.9423719644546509
0.0,0.0,4689,excitatory,0,44,0.0,0.0,
0.0,0.0,4690,excitatory,0,44,3.493788819875776,3.497670807453416,0.9992885589599609
0.0,0.0,4692,excitatory,0,44,13.43167701863354,14.6583850931677,0.9514865875244141
0.0,0.0,4693,excitatory,0,44,13.509316770186334,13.90527950310559,0.9761146306991577
0.0,0.0,4694,excitatory,0,44,0.4658385093167702,0.3687888198757764,0.934131383895874
0.0,0.0,4695,inhibitory,0,44,1.1645962732919255,0.9239130434782608,0.5651206970214844
0.0,0.0,4696,excitatory,0,44,23.059006211180122,22.550465838509314,0.9931963086128235
0.0,0.0,4698,excitatory,0,44,0.0,0.023291925465838508,
0.0,0.0,4701,excitatory,0,44,0.0,0.0,
0.0,0.0,4702,excitatory,0,44,15.993788819875775,16.70031055900621,0.9881064891815186
0.0,0.0,4703,inhibitory,0,44,1.0869565217391304,0.9394409937888198,0.8912979960441589
0.0,0.0,4704,inhibitory,0,44,1.2422360248447204,0.6909937888198757,0.8197417855262756
0.0,0.0,4707,excitatory,0,44,0.0,0.0,
0.0,0.0,4708,excitatory,0,44,0.0,0.0,
0.0,0.0,4709,excitatory,0,44,2.1739130434782608,2.604813664596273,0.8802182674407959
0.0,0.0,4710,excitatory,0,44,0.0,0.0,
0.0,0.0,4711,excitatory,0,44,0.0,0.02717391304347826,
0.0,0.0,4713,excitatory,0,44,10.559006211180124,12.057453416149068,0.9131547808647156
0.0,0.0,4715,excitatory,0,44,7.142857142857142,7.558229813664596,0.9509500861167908
0.0,0.0,4717,excitatory,0,44,0.2329192546583851,0.2911490683229813,0.7386109828948975
0.0,0.0,4719,inhibitory,0,44,5.900621118012422,4.06055900621118,0.7509139776229858
0.0,0.0,4722,inhibitory,0,44,22.67080745341615,19.215838509316768,0.9568668603897095
0.0,0.0,4723,inhibitory,0,44,91.77018633540372,77.69409937888199,0.9013350009918213
0.0,0.0,4729,excitatory,0,44,0.15527950310559005,0.23680124223602483,0.6874345541000366
0.0,0.0,4734,excitatory,0,44,0.5434782608695652,0.5357142857142857,0.8851912021636963
0.0,0.0,4735,excitatory,0,44,107.91925465838509,107.305900621118,0.9914305806159973
0.0,0.0,4736,excitatory,0,44,7.763975155279502,7.8144409937888195,0.9850212931632996
0.0,0.0,4738,excitatory,0,44,0.0,0.1436335403726708,
0.0,0.0,4740,excitatory,0,44,0.3881987577639751,0.4192546583850931,0.8602181077003479
0.0,0.0,4741,excitatory,0,44,0.0,0.0,
0.0,0.0,4742,excitatory,0,44,0.0,0.0,
0.0,0.0,4743,excitatory,0,44,0.0,0.0,
0.0,0.0,4744,inhibitory,0,44,0.0,0.0,
0.0,0.0,4748,excitatory,0,44,0.0,0.0,
0.0,0.0,4749,excitatory,0,44,51.630434782608695,52.76785714285714,0.9918221831321716
0.0,0.0,4752,excitatory,0,44,1.5527950310559004,1.6809006211180122,0.9739667177200317
0.0,0.0,4755,inhibitory,0,44,0.3105590062111801,0.17857142857142855,0.5442541837692261
0.0,0.0,4756,excitatory,0,44,0.6987577639751552,0.6017080745341614,0.9240392446517944
0.0,0.0,4759,excitatory,0,44,9.937888198757763,9.786490683229813,0.9847325086593628
0.0,0.0,4761,excitatory,0,44,0.0,0.0,
0.0,0.0,4767,excitatory,0,44,1.2422360248447204,1.0791925465838508,0.9605333805084229
0.0,0.0,4769,excitatory,0,44,0.0,0.05434782608695652,
0.0,0.0,4772,excitatory,0,44,27.872670807453414,28.148291925465838,0.997567355632782
0.0,0.0,4773,excitatory,0,44,0.0,0.0,
0.0,0.0,4774,excitatory,0,44,0.2329192546583851,0.3687888198757764,0.38203734159469604
0.0,0.0,4775,inhibitory,0,44,1.4751552795031055,1.0442546583850931,0.7786895036697388
0.0,0.0,4776,inhibitory,0,44,33.618012422360245,26.094720496894407,0.9386011362075806
0.0,0.0,4778,excitatory,0,44,9.70496894409938,10.019409937888199,0.969918966293335
0.0,0.0,4783,excitatory,0,44,6.055900621118012,7.255434782608695,0.7484248280525208
0.0,0.0,4785,excitatory,0,44,0.0,0.0,
0.0,0.0,4791,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9985765814781189
0.0,0.0,4793,excitatory,0,44,0.0,0.05046583850931677,
0.0,0.0,4796,excitatory,0,44,9.782608695652174,10.267857142857142,0.9692037105560303
0.0,0.0,4797,excitatory,0,44,7.5310559006211175,7.635869565217391,0.9856513142585754
0.0,0.0,4801,excitatory,0,44,0.0,0.0,
0.0,0.0,4802,excitatory,0,44,0.0,0.0,
0.0,0.0,4804,excitatory,0,44,3.027950310559006,3.2686335403726705,0.871268093585968
0.0,0.0,4805,excitatory,0,44,2.0186335403726705,3.074534161490683,0.599739670753479
0.0,0.0,4807,excitatory,0,44,1.1645962732919255,1.2228260869565217,0.991359531879425
0.0,0.0,4808,excitatory,0,44,1.0869565217391304,1.0170807453416149,0.9570944905281067
0.0,0.0,4809,excitatory,0,44,0.3881987577639751,0.37267080745341613,0.806404709815979
0.0,0.0,4810,inhibitory,0,44,0.2329192546583851,0.1436335403726708,0.8493410348892212
0.0,0.0,4814,inhibitory,0,44,13.509316770186334,9.425465838509316,0.8785722255706787
0.0,0.0,4817,inhibitory,0,44,231.52173913043478,223.10170807453414,0.9318079948425293
0.0,0.0,4818,inhibitory,0,44,1.3198757763975155,0.8928571428571428,0.7772956490516663
0.0,0.0,4819,excitatory,0,44,3.493788819875776,3.5986024844720492,0.8889284729957581
0.0,0.0,4823,excitatory,0,44,1.9409937888198756,2.418478260869565,0.7529394626617432
0.0,0.0,4827,excitatory,0,44,1.0093167701863353,1.075310559006211,0.9773931503295898
0.0,0.0,4828,excitatory,0,44,0.0,0.0,
0.0,0.0,4830,excitatory,0,44,5.124223602484472,5.45807453416149,0.9696834683418274
0.0,0.0,4831,excitatory,0,44,0.3105590062111801,0.6211180124223602,0.03590500354766846
0.0,0.0,4839,excitatory,0,44,0.0,0.0,
0.0,0.0,4841,excitatory,0,44,0.07763975155279502,0.08152173913043477,0.9972995519638062
0.0,0.0,4842,excitatory,0,44,5.900621118012422,7.465062111801242,0.862032949924469
0.0,0.0,4844,excitatory,0,44,0.3105590062111801,0.4192546583850931,0.09618645906448364
0.0,0.0,4845,excitatory,0,44,0.0,0.003881987577639751,
0.0,0.0,4847,excitatory,0,44,0.0,0.0,
0.0,0.0,4848,inhibitory,0,44,3.6490683229813663,3.179347826086956,0.9113069772720337
0.0,0.0,4852,excitatory,0,44,5.124223602484472,5.333850931677018,0.976722776889801
0.0,0.0,4853,excitatory,0,44,0.4658385093167702,0.4192546583850931,0.8440712094306946
0.0,0.0,4855,inhibitory,0,44,0.0,0.0,
0.0,0.0,4857,excitatory,0,44,0.5434782608695652,0.6211180124223602,0.9537065029144287
0.0,0.0,4859,excitatory,0,44,0.0,0.0,
0.0,0.0,4860,excitatory,0,44,0.0,0.0,
0.0,0.0,4862,excitatory,0,44,2.484472049689441,2.8183229813664594,0.8889950513839722
0.0,0.0,4863,excitatory,0,44,0.0,0.0,
0.0,0.0,4864,excitatory,0,44,5.512422360248447,6.1684782608695645,0.9518843293190002
0.0,0.0,4865,excitatory,0,44,15.6055900621118,16.432453416149066,0.9665700197219849
0.0,0.0,4869,excitatory,0,44,0.0,0.0,
0.0,0.0,4872,inhibitory,0,44,0.0,0.015527950310559004,
0.0,0.0,4873,inhibitory,0,44,15.527950310559005,11.87111801242236,0.9450453519821167
0.0,0.0,4874,inhibitory,0,44,4.658385093167702,2.8649068322981366,0.8211612105369568
0.0,0.0,4875,excitatory,0,44,0.2329192546583851,0.23291925465838506,0.979215145111084
0.0,0.0,4878,excitatory,0,44,10.326086956521738,10.547360248447204,0.9856372475624084
0.0,0.0,4880,excitatory,0,44,0.0,0.0,
0.0,0.0,4883,inhibitory,0,44,4.425465838509316,3.0978260869565215,0.8753343224525452
0.0,0.0,4885,excitatory,0,44,0.0,0.0,
0.0,0.0,4888,inhibitory,0,44,1.0093167701863353,0.6444099378881987,0.7227266430854797
0.0,0.0,4890,excitatory,0,44,0.0,0.07763975155279502,
0.0,0.0,4892,excitatory,0,44,0.0,0.0,
0.0,0.0,4894,excitatory,0,44,0.0,0.0,
0.0,0.0,4896,inhibitory,0,44,0.0,0.0,
0.0,0.0,4897,excitatory,0,44,0.0,0.0,
0.0,0.0,4898,inhibitory,0,44,4.114906832298137,3.6607142857142856,0.9804506897926331
0.0,0.0,4899,excitatory,0,44,0.0,0.0,
0.0,0.0,4900,inhibitory,0,44,25.388198757763973,20.454192546583847,0.8855009078979492
0.0,0.0,4901,inhibitory,0,44,5.745341614906832,5.194099378881987,0.9768779277801514
0.0,0.0,4902,excitatory,0,44,0.0,0.0,
0.0,0.0,4906,excitatory,0,44,2.795031055900621,3.245341614906832,0.8105448484420776
0.0,0.0,4908,excitatory,0,44,0.15527950310559005,0.19409937888198756,0.9092471599578857
0.0,0.0,4910,excitatory,0,44,133.92857142857142,139.52639751552795,0.8408406376838684
0.0,0.0,4912,excitatory,0,44,0.0,0.0,
0.0,0.0,4914,inhibitory,0,44,0.2329192546583851,0.1591614906832298,0.5820631980895996
0.0,0.0,4918,inhibitory,0,44,4.891304347826087,3.5481366459627326,0.8991619348526001
0.0,0.0,4922,excitatory,0,44,0.0,0.0,
0.0,0.0,4924,inhibitory,0,44,31.909937888198755,27.77173913043478,0.9574253559112549
0.0,0.0,4925,inhibitory,0,44,16.925465838509314,13.862577639751551,0.8797496557235718
0.0,0.0,4926,excitatory,0,44,0.2329192546583851,0.23291925465838506,0.9999052882194519
0.0,0.0,4930,excitatory,0,44,0.0,0.0,
0.0,0.0,4931,inhibitory,0,44,0.4658385093167702,0.34549689440993786,0.7748949527740479
0.0,0.0,4933,excitatory,0,44,2.7173913043478257,3.385093167701863,0.8694620132446289
0.0,0.0,4934,excitatory,0,44,0.0,0.07763975155279502,
0.0,0.0,4939,excitatory,0,44,0.07763975155279502,0.14751552795031053,0.4388815760612488
0.0,0.0,4940,excitatory,0,44,6.366459627329192,7.379658385093167,0.8913220763206482
0.0,0.0,4942,excitatory,0,44,0.0,0.0,
0.0,0.0,4943,excitatory,0,44,1.4751552795031055,1.591614906832298,0.9184365272521973
0.0,0.0,4946,excitatory,0,44,1.3975155279503104,2.3059006211180124,0.2484026551246643
0.0,0.0,4950,excitatory,0,44,1.3198757763975155,1.4945652173913042,0.8628381490707397
