reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,3881,excitatory,44,0.07692307692307693,0.0,-0.01361083984375,observed
0.5,0.5,3882,excitatory,44,3.8461538461538463,5.615384615384615,0.5198290348052979,observed
0.5,0.5,3889,excitatory,44,0.0,0.0,,observed
0.5,0.5,3891,excitatory,44,0.15384615384615385,0.0,-0.02834951877593994,observed
0.5,0.5,3892,excitatory,44,6.923076923076923,0.07692307692307693,-0.24361443519592285,observed
0.5,0.5,3905,excitatory,44,35.38461538461539,33.46153846153846,-0.10236501693725586,observed
0.5,0.5,3906,excitatory,44,0.38461538461538464,0.3076923076923077,-0.05994832515716553,observed
0.5,0.5,3909,excitatory,44,0.9230769230769231,0.0,-0.03644442558288574,observed
0.5,0.5,3911,inhibitory,44,0.0,0.0,,observed
0.5,0.5,3914,excitatory,44,0.3076923076923077,0.0,-0.03523695468902588,observed
0.5,0.5,3923,excitatory,44,0.6153846153846154,1.9230769230769231,-2.9364800453186035,observed
0.5,0.5,3927,inhibitory,44,0.0,0.0,,observed
0.5,0.5,3931,excitatory,44,4.153846153846154,1.5384615384615385,-0.18468260765075684,observed
0.5,0.5,3932,excitatory,44,0.0,0.0,,observed
0.5,0.5,3934,excitatory,44,0.6923076923076923,0.0,-0.05446755886077881,observed
0.5,0.5,3941,excitatory,44,1.6153846153846154,0.0,-0.087990403175354,observed
0.5,0.5,3942,excitatory,44,0.15384615384615385,0.0,-0.014532327651977539,observed
0.5,0.5,3944,inhibitory,44,6.461538461538462,3.1538461538461537,-0.9293572902679443,observed
0.5,0.5,3946,excitatory,44,0.38461538461538464,0.15384615384615385,0.6990863084793091,observed
0.5,0.5,3951,excitatory,44,0.6153846153846154,0.0,-0.03789055347442627,observed
0.5,0.5,3953,excitatory,44,0.0,0.0,,observed
0.5,0.5,3966,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,3967,excitatory,44,0.0,0.0,,observed
0.5,0.5,3968,excitatory,44,3.5384615384615383,0.3076923076923077,-0.015613436698913574,observed
0.5,0.5,3973,excitatory,44,0.07692307692307693,0.0,-0.013760209083557129,observed
0.5,0.5,3976,excitatory,44,1.0,1.0,-0.346843957901001,observed
0.5,0.5,3977,excitatory,44,0.15384615384615385,0.0,-0.018219590187072754,observed
0.5,0.5,3978,excitatory,44,0.7692307692307693,0.0,-0.08287334442138672,observed
0.5,0.5,3985,inhibitory,44,17.846153846153847,31.692307692307693,0.22429442405700684,observed
0.5,0.5,3991,inhibitory,44,2.3076923076923075,1.0769230769230769,-0.03203248977661133,observed
0.5,0.5,3992,excitatory,44,21.53846153846154,17.307692307692307,-0.08789300918579102,observed
0.5,0.5,3993,excitatory,44,21.23076923076923,11.23076923076923,-0.2952970266342163,observed
0.5,0.5,3996,excitatory,44,0.07692307692307693,0.46153846153846156,-4.085265636444092,observed
0.5,0.5,3997,excitatory,44,0.0,0.0,,observed
0.5,0.5,4003,excitatory,44,0.0,0.0,,observed
0.5,0.5,4005,excitatory,44,0.0,0.0,,observed
0.5,0.5,4008,excitatory,44,0.15384615384615385,0.15384615384615385,0.9997861385345459,observed
0.5,0.5,4009,excitatory,44,0.9230769230769231,0.0,-0.1592005491256714,observed
0.5,0.5,4012,excitatory,44,0.3076923076923077,0.07692307692307693,0.4277791380882263,observed
0.5,0.5,4015,excitatory,44,0.6153846153846154,1.0,0.3969162702560425,observed
0.5,0.5,4031,excitatory,44,0.0,0.0,,observed
0.5,0.5,4033,excitatory,44,0.46153846153846156,0.3076923076923077,0.5541635751724243,observed
0.5,0.5,4035,excitatory,44,3.923076923076923,0.6923076923076923,-0.31859397888183594,observed
0.5,0.5,4036,excitatory,44,0.9230769230769231,0.0,-0.047265052795410156,observed
0.5,0.5,4040,excitatory,44,0.15384615384615385,0.07692307692307693,-0.43841540813446045,observed
0.5,0.5,4042,excitatory,44,0.0,0.0,,observed
0.5,0.5,4043,inhibitory,44,15.846153846153847,8.76923076923077,0.6490685939788818,observed
0.5,0.5,4048,excitatory,44,0.3076923076923077,0.5384615384615384,-1.3668711185455322,observed
0.5,0.5,4052,excitatory,44,0.3076923076923077,0.6153846153846154,-0.5362526178359985,observed
0.5,0.5,4053,excitatory,44,0.0,0.0,,observed
0.5,0.5,4063,excitatory,44,24.923076923076923,21.23076923076923,0.8544357419013977,observed
0.5,0.5,4064,inhibitory,44,8.846153846153847,0.9230769230769231,-0.05914747714996338,observed
0.5,0.5,4067,excitatory,44,0.0,0.0,,observed
0.5,0.5,4068,inhibitory,44,0.0,0.0,,observed
0.5,0.5,4069,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4071,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4075,excitatory,44,0.0,0.0,,observed
0.5,0.5,4076,excitatory,44,0.0,0.0,,observed
0.5,0.5,4080,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4081,excitatory,44,0.3076923076923077,0.15384615384615385,-0.05772578716278076,observed
0.5,0.5,4087,inhibitory,44,0.6153846153846154,0.0,-0.11236572265625,observed
0.5,0.5,4090,excitatory,44,0.07692307692307693,1.3076923076923077,-25.468608856201172,observed
0.5,0.5,4094,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4101,inhibitory,44,71.61538461538461,26.076923076923077,-1.0024724006652832,observed
0.5,0.5,4110,excitatory,44,0.0,0.0,,observed
0.5,0.5,4111,excitatory,44,0.15384615384615385,0.0,-0.028241515159606934,observed
0.5,0.5,4112,excitatory,44,1.1538461538461537,0.07692307692307693,0.04888194799423218,observed
0.5,0.5,4114,excitatory,44,3.6923076923076925,6.3076923076923075,0.2313365340232849,observed
0.5,0.5,4118,excitatory,44,25.384615384615383,16.53846153846154,-0.260891318321228,observed
0.5,0.5,4121,excitatory,44,0.23076923076923078,0.0,-0.042636990547180176,observed
0.5,0.5,4122,excitatory,44,0.07692307692307693,0.0,-0.013727307319641113,observed
0.5,0.5,4132,excitatory,44,0.0,0.0,,observed
0.5,0.5,4138,excitatory,44,0.0,0.0,,observed
0.5,0.5,4141,excitatory,44,0.23076923076923078,0.3076923076923077,-0.7319602966308594,observed
0.5,0.5,4145,inhibitory,44,1.6923076923076923,0.6153846153846154,-0.10318553447723389,observed
0.5,0.5,4146,excitatory,44,6.538461538461538,0.0,-0.18462491035461426,observed
0.5,0.5,4156,excitatory,44,2.1538461538461537,1.4615384615384615,0.504417896270752,observed
0.5,0.5,4161,excitatory,44,0.0,0.0,,observed
0.5,0.5,4171,excitatory,44,0.23076923076923078,0.0,-0.042467355728149414,observed
0.5,0.5,4182,excitatory,44,0.23076923076923078,0.0,-0.01712656021118164,observed
0.5,0.5,4185,excitatory,44,0.15384615384615385,0.0,-0.014222979545593262,observed
0.5,0.5,4186,excitatory,44,0.0,0.0,,observed
0.5,0.5,4190,excitatory,44,0.15384615384615385,0.0,-0.02803802490234375,observed
0.5,0.5,4191,excitatory,44,0.0,0.0,,observed
0.5,0.5,4209,excitatory,44,28.76923076923077,31.076923076923077,0.1351785659790039,observed
0.5,0.5,4210,excitatory,44,0.0,0.0,,observed
0.5,0.5,4213,excitatory,44,0.9230769230769231,0.0,-0.04911637306213379,observed
0.5,0.5,4215,excitatory,44,0.23076923076923078,0.23076923076923078,0.304532527923584,observed
0.5,0.5,4217,excitatory,44,6.923076923076923,0.8461538461538461,-0.19045424461364746,observed
0.5,0.5,4221,excitatory,44,0.0,0.0,,observed
0.5,0.5,4227,inhibitory,44,0.0,0.0,,observed
0.5,0.5,4231,excitatory,44,1.7692307692307692,0.0,-0.22053229808807373,observed
0.5,0.5,4239,inhibitory,44,51.53846153846154,51.84615384615385,-0.21235299110412598,observed
0.5,0.5,4243,excitatory,44,0.0,0.0,,observed
0.5,0.5,4244,excitatory,44,0.0,0.0,,observed
0.5,0.5,4246,inhibitory,44,9.76923076923077,12.692307692307692,0.3720815181732178,observed
0.5,0.5,4249,excitatory,44,0.6923076923076923,0.8461538461538461,-0.45201563835144043,observed
0.5,0.5,4251,excitatory,44,0.0,0.0,,observed
0.5,0.5,4254,excitatory,44,0.15384615384615385,1.1538461538461537,-6.903266429901123,observed
0.5,0.5,4262,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,4263,excitatory,44,0.0,0.0,,observed
0.5,0.5,4268,inhibitory,44,8.307692307692308,4.538461538461538,0.5929679274559021,observed
0.5,0.5,4273,excitatory,44,0.0,0.0,,observed
0.5,0.5,4286,inhibitory,44,2.230769230769231,0.0,-0.16380059719085693,observed
0.5,0.5,4287,excitatory,44,0.0,0.0,,observed
0.5,0.5,4288,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4289,excitatory,44,3.6923076923076925,0.0,-0.06171393394470215,observed
0.5,0.5,4292,excitatory,44,1.6153846153846154,0.0,-0.1250399351119995,observed
0.5,0.5,4294,inhibitory,44,3.3076923076923075,2.4615384615384617,0.12170684337615967,observed
0.5,0.5,4295,excitatory,44,0.5384615384615384,0.0,-0.08194005489349365,observed
0.5,0.5,4298,excitatory,44,0.8461538461538461,0.0,-0.04780912399291992,observed
0.5,0.5,4299,excitatory,44,0.0,0.0,,observed
0.5,0.5,4300,inhibitory,44,4.461538461538462,0.15384615384615385,-0.16929268836975098,observed
0.5,0.5,4307,excitatory,44,0.0,0.0,,observed
0.5,0.5,4308,excitatory,44,0.15384615384615385,0.0,-0.028133273124694824,observed
0.5,0.5,4315,excitatory,44,0.38461538461538464,0.46153846153846156,0.38464808464050293,observed
0.5,0.5,4318,excitatory,44,4.384615384615385,0.6153846153846154,-0.03830587863922119,observed
0.5,0.5,4321,inhibitory,44,23.307692307692307,3.6923076923076925,-0.04691028594970703,observed
0.5,0.5,4324,excitatory,44,0.0,0.0,,observed
0.5,0.5,4325,excitatory,44,0.15384615384615385,0.6153846153846154,-3.5680313110351562,observed
0.5,0.5,4326,excitatory,44,2.3846153846153846,0.9230769230769231,-0.1397639513015747,observed
0.5,0.5,4327,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4332,excitatory,44,0.0,0.0,,observed
0.5,0.5,4333,excitatory,44,0.07692307692307693,0.0,-0.013636589050292969,observed
0.5,0.5,4339,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4342,excitatory,44,0.0,0.0,,observed
0.5,0.5,4344,excitatory,44,1.8461538461538463,0.07692307692307693,-0.1562807559967041,observed
0.5,0.5,4346,inhibitory,44,62.76923076923077,101.38461538461539,-0.07043921947479248,observed
0.5,0.5,4348,excitatory,44,0.0,0.0,,observed
0.5,0.5,4353,excitatory,44,0.15384615384615385,0.0,-0.014257550239562988,observed
0.5,0.5,4358,excitatory,44,0.46153846153846156,0.0,-0.08922410011291504,observed
0.5,0.5,4362,inhibitory,44,6.538461538461538,0.07692307692307693,-0.3523108959197998,observed
0.5,0.5,4364,excitatory,44,1.0769230769230769,0.6923076923076923,-0.30084002017974854,observed
0.5,0.5,4371,excitatory,44,0.0,0.0,,observed
0.5,0.5,4373,inhibitory,44,211.15384615384616,189.84615384615384,-0.3353809118270874,observed
0.5,0.5,4375,excitatory,44,0.0,0.0,,observed
0.5,0.5,4380,excitatory,44,1.5384615384615385,0.0,-0.11058807373046875,observed
0.5,0.5,4383,inhibitory,44,0.0,0.15384615384615385,,observed
0.5,0.5,4384,excitatory,44,0.0,0.0,,observed
0.5,0.5,4399,excitatory,44,0.0,0.0,,observed
0.5,0.5,4401,excitatory,44,4.461538461538462,4.846153846153846,0.32829636335372925,observed
0.5,0.5,4406,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4413,excitatory,44,0.38461538461538464,0.23076923076923078,-0.10915851593017578,observed
0.5,0.5,4414,inhibitory,44,43.53846153846154,20.846153846153847,-0.05581533908843994,observed
0.5,0.5,4418,inhibitory,44,1.3076923076923077,0.46153846153846156,-0.17793619632720947,observed
0.5,0.5,4422,excitatory,44,0.0,0.0,,observed
0.5,0.5,4438,excitatory,44,0.3076923076923077,0.0,-0.05762505531311035,observed
0.5,0.5,4442,excitatory,44,2.769230769230769,1.8461538461538463,0.308347225189209,observed
0.5,0.5,4450,inhibitory,44,0.15384615384615385,0.07692307692307693,-0.26744890213012695,observed
0.5,0.5,4451,excitatory,44,12.076923076923077,1.2307692307692308,-0.37240374088287354,observed
0.5,0.5,4458,excitatory,44,0.07692307692307693,0.0,-0.013640522956848145,observed
0.5,0.5,4463,excitatory,44,0.0,0.0,,observed
0.5,0.5,4464,excitatory,44,0.0,0.0,,observed
0.5,0.5,4469,excitatory,44,0.46153846153846156,0.38461538461538464,0.45821505784988403,observed
0.5,0.5,4470,excitatory,44,46.53846153846154,41.76923076923077,-0.15163826942443848,observed
0.5,0.5,4473,excitatory,44,0.3076923076923077,0.0,-0.04753923416137695,observed
0.5,0.5,4474,inhibitory,44,3.769230769230769,0.0,-0.13469815254211426,observed
0.5,0.5,4480,excitatory,44,20.307692307692307,9.923076923076923,-0.27259743213653564,observed
0.5,0.5,4486,inhibitory,44,53.92307692307692,46.61538461538461,0.7929826378822327,observed
0.5,0.5,4487,excitatory,44,1.7692307692307692,1.1538461538461537,0.26753050088882446,observed
0.5,0.5,4489,excitatory,44,0.07692307692307693,0.38461538461538464,-6.207921504974365,observed
0.5,0.5,4492,excitatory,44,1.7692307692307692,0.8461538461538461,-0.2183617353439331,observed
0.5,0.5,4494,excitatory,44,0.0,0.0,,observed
0.5,0.5,4497,inhibitory,44,73.53846153846153,49.53846153846154,-0.15321803092956543,observed
0.5,0.5,4500,excitatory,44,0.15384615384615385,0.07692307692307693,0.250510573387146,observed
0.5,0.5,4510,excitatory,44,0.0,0.0,,observed
0.5,0.5,4514,excitatory,44,2.8461538461538463,1.1538461538461537,0.2944453954696655,observed
0.5,0.5,4518,excitatory,44,0.07692307692307693,0.0,-0.013582468032836914,observed
0.5,0.5,4524,excitatory,44,0.15384615384615385,0.0,-0.01479029655456543,observed
0.5,0.5,4525,excitatory,44,0.0,0.0,,observed
0.5,0.5,4526,excitatory,44,12.615384615384615,16.53846153846154,-0.1451585292816162,observed
0.5,0.5,4532,excitatory,44,0.0,0.0,,observed
0.5,0.5,4535,excitatory,44,0.15384615384615385,0.0,-0.02822709083557129,observed
0.5,0.5,4543,excitatory,44,6.3076923076923075,0.0,-0.13036465644836426,observed
0.5,0.5,4564,excitatory,44,0.15384615384615385,0.0,-0.02809584140777588,observed
0.5,0.5,4565,inhibitory,44,16.384615384615383,20.76923076923077,-0.36872410774230957,observed
0.5,0.5,4567,excitatory,44,69.23076923076923,70.6923076923077,0.10535991191864014,observed
0.5,0.5,4569,excitatory,44,0.3076923076923077,0.23076923076923078,-0.33453476428985596,observed
0.5,0.5,4573,inhibitory,44,28.384615384615383,27.846153846153847,0.5292556285858154,observed
0.5,0.5,4580,excitatory,44,1.0,0.15384615384615385,-0.060265183448791504,observed
0.5,0.5,4581,excitatory,44,13.384615384615385,7.615384615384615,-0.18526947498321533,observed
0.5,0.5,4587,excitatory,44,0.0,0.0,,observed
0.5,0.5,4595,inhibitory,44,0.0,0.0,,observed
0.5,0.5,4604,excitatory,44,0.07692307692307693,0.0,-0.013655900955200195,observed
0.5,0.5,4607,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4609,inhibitory,44,0.3076923076923077,0.5384615384615384,-0.10695362091064453,observed
0.5,0.5,4620,excitatory,44,12.846153846153847,17.76923076923077,-0.620589017868042,observed
0.5,0.5,4628,excitatory,44,0.0,0.0,,observed
0.5,0.5,4629,inhibitory,44,0.23076923076923078,0.46153846153846156,-1.2062418460845947,observed
0.5,0.5,4634,excitatory,44,0.0,0.0,,observed
0.5,0.5,4642,inhibitory,44,0.0,0.23076923076923078,,observed
0.5,0.5,4643,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,4644,excitatory,44,101.6923076923077,96.6923076923077,0.2742341160774231,observed
0.5,0.5,4658,excitatory,44,3.1538461538461537,0.15384615384615385,-0.13841795921325684,observed
0.5,0.5,4659,inhibitory,44,1.9230769230769231,0.46153846153846156,-0.2858102321624756,observed
0.5,0.5,4662,inhibitory,44,6.384615384615385,1.0769230769230769,-0.24029040336608887,observed
0.5,0.5,4664,inhibitory,44,2.0,1.2307692307692308,-0.07835698127746582,observed
0.5,0.5,4669,excitatory,44,2.5384615384615383,0.23076923076923078,-0.31999707221984863,observed
0.5,0.5,4671,excitatory,44,1.4615384615384615,0.07692307692307693,-0.18796753883361816,observed
0.5,0.5,4681,excitatory,44,0.23076923076923078,0.0,-0.0255434513092041,observed
0.5,0.5,4687,excitatory,44,2.6923076923076925,2.3846153846153846,0.210485577583313,observed
0.5,0.5,4689,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,4690,excitatory,44,3.4615384615384617,1.1538461538461537,0.22873073816299438,observed
0.5,0.5,4694,excitatory,44,0.46153846153846156,0.15384615384615385,-0.33683526515960693,observed
0.5,0.5,4707,excitatory,44,0.0,0.0,,observed
0.5,0.5,4709,excitatory,44,2.1538461538461537,3.3846153846153846,-0.204123854637146,observed
0.5,0.5,4712,excitatory,44,0.38461538461538464,0.0,-0.026894569396972656,observed
0.5,0.5,4717,excitatory,44,0.23076923076923078,0.0,-0.04264497756958008,observed
0.5,0.5,4718,excitatory,44,0.07692307692307693,0.23076923076923078,-1.0989789962768555,observed
0.5,0.5,4719,inhibitory,44,5.846153846153846,0.23076923076923078,-0.15670812129974365,observed
0.5,0.5,4722,inhibitory,44,22.692307692307693,6.384615384615385,0.24922096729278564,observed
0.5,0.5,4730,excitatory,44,3.923076923076923,0.6923076923076923,-0.4034823179244995,observed
0.5,0.5,4731,excitatory,44,17.615384615384617,0.0,-0.6899696588516235,observed
0.5,0.5,4748,excitatory,44,0.0,0.0,,observed
0.5,0.5,4749,excitatory,44,52.61538461538461,51.0,0.03405904769897461,observed
0.5,0.5,4750,excitatory,44,2.769230769230769,0.23076923076923078,-0.03896331787109375,observed
0.5,0.5,4756,excitatory,44,0.6923076923076923,0.15384615384615385,-0.22976231575012207,observed
0.5,0.5,4758,excitatory,44,0.3076923076923077,0.0,-0.03892397880554199,observed
0.5,0.5,4759,excitatory,44,9.846153846153847,0.0,-0.34723615646362305,observed
0.5,0.5,4762,excitatory,44,0.7692307692307693,3.076923076923077,-2.2440688610076904,observed
0.5,0.5,4764,excitatory,44,0.46153846153846156,0.8461538461538461,0.15199148654937744,observed
0.5,0.5,4768,excitatory,44,0.07692307692307693,0.0,-0.013750076293945312,observed
0.5,0.5,4772,excitatory,44,27.615384615384617,27.0,0.04266500473022461,observed
0.5,0.5,4784,excitatory,44,0.0,0.0,,observed
0.5,0.5,4785,excitatory,44,0.0,0.0,,observed
0.5,0.5,4786,excitatory,44,0.0,0.0,,observed
0.5,0.5,4789,excitatory,44,0.0,0.0,,observed
0.5,0.5,4790,excitatory,44,0.0,0.0,,observed
0.5,0.5,4793,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,4794,excitatory,44,0.0,0.0,,observed
0.5,0.5,4795,excitatory,44,0.0,0.0,,observed
0.5,0.5,4801,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,4803,excitatory,44,0.15384615384615385,0.0,-0.017433524131774902,observed
0.5,0.5,4805,excitatory,44,2.076923076923077,0.07692307692307693,-0.2745712995529175,observed
0.5,0.5,4806,excitatory,44,0.0,0.0,,observed
0.5,0.5,4810,inhibitory,44,0.23076923076923078,0.6153846153846154,-5.13060188293457,observed
0.5,0.5,4811,excitatory,44,0.15384615384615385,0.7692307692307693,-5.422568321228027,observed
0.5,0.5,4813,excitatory,44,1.1538461538461537,0.0,-0.13216745853424072,observed
0.5,0.5,4815,excitatory,44,0.0,0.0,,observed
0.5,0.5,4817,inhibitory,44,232.0,218.53846153846155,0.6097891330718994,observed
0.5,0.5,4818,inhibitory,44,1.3076923076923077,0.3076923076923077,-0.24739444255828857,observed
0.5,0.5,4827,excitatory,44,1.0,0.0,-0.024454593658447266,observed
0.5,0.5,4829,inhibitory,44,34.84615384615385,20.076923076923077,-0.6683261394500732,observed
0.5,0.5,4834,excitatory,44,0.23076923076923078,0.0,-0.042418837547302246,observed
0.5,0.5,4838,excitatory,44,0.0,0.0,,observed
0.5,0.5,4843,excitatory,44,2.076923076923077,0.0,-0.27133941650390625,observed
0.5,0.5,4844,excitatory,44,0.3076923076923077,0.3076923076923077,0.33961111307144165,observed
0.5,0.5,4845,excitatory,44,0.0,0.0,,observed
0.5,0.5,4856,excitatory,44,0.0,0.0,,observed
0.5,0.5,4860,excitatory,44,0.0,0.0,,observed
0.5,0.5,4866,excitatory,44,0.0,0.0,,observed
0.5,0.5,4871,inhibitory,44,3.1538461538461537,1.6153846153846154,0.49462729692459106,observed
0.5,0.5,4874,inhibitory,44,4.6923076923076925,5.769230769230769,-0.13863348960876465,observed
0.5,0.5,4878,excitatory,44,10.23076923076923,14.538461538461538,0.4704068899154663,observed
0.5,0.5,4883,inhibitory,44,4.384615384615385,0.07692307692307693,-0.1367107629776001,observed
0.5,0.5,4884,excitatory,44,0.0,0.0,,observed
0.5,0.5,4892,excitatory,44,0.0,0.0,,observed
0.5,0.5,4894,excitatory,44,0.0,0.0,,observed
0.5,0.5,4898,inhibitory,44,4.076923076923077,0.0,-0.03411674499511719,observed
0.5,0.5,4899,excitatory,44,0.0,0.0,,observed
0.5,0.5,4901,inhibitory,44,5.923076923076923,1.0,-0.04198098182678223,observed
0.5,0.5,4902,excitatory,44,0.0,0.0,,observed
0.5,0.5,4909,inhibitory,44,0.0,0.0,,observed
0.5,0.5,4911,excitatory,44,0.07692307692307693,0.0,-0.013732314109802246,observed
0.5,0.5,4913,inhibitory,44,1.6923076923076923,0.0,-0.13656044006347656,observed
