reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
1.0,0.5,4444,excitatory,44,46.84615384615385,39.56923076923077,0.724622368812561,heldout
1.0,0.5,4449,inhibitory,44,11.461538461538462,9.857692307692307,0.9241359233856201,heldout
1.0,0.5,4452,excitatory,44,0.23076923076923078,0.3076923076923077,0.6537134051322937,heldout
1.0,0.5,4454,excitatory,44,0.0,0.07307692307692308,,heldout
1.0,0.5,4456,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4460,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4461,excitatory,44,15.076923076923077,15.746153846153845,0.9642307758331299,heldout
1.0,0.5,4465,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4466,inhibitory,44,5.0,5.753846153846154,0.6514819860458374,heldout
1.0,0.5,4471,excitatory,44,0.07692307692307693,0.4346153846153846,-13.566144943237305,heldout
1.0,0.5,4472,excitatory,44,0.07692307692307693,0.17692307692307693,-0.04827117919921875,heldout
1.0,0.5,4477,inhibitory,44,6.153846153846154,7.7846153846153845,0.734887957572937,heldout
1.0,0.5,4479,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4481,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4483,excitatory,44,115.07692307692308,113.5576923076923,0.8809703588485718,heldout
1.0,0.5,4485,excitatory,44,0.38461538461538464,0.23461538461538461,0.7601320743560791,heldout
1.0,0.5,4488,excitatory,44,0.38461538461538464,0.4461538461538462,0.8820045590400696,heldout
1.0,0.5,4490,excitatory,44,13.23076923076923,10.926923076923076,0.8611487150192261,heldout
1.0,0.5,4491,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4495,excitatory,44,120.46153846153847,121.87692307692308,0.9542875289916992,heldout
1.0,0.5,4496,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4498,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4499,inhibitory,44,124.53846153846153,127.45384615384616,0.9839335680007935,heldout
1.0,0.5,4502,excitatory,44,0.0,0.06923076923076923,,heldout
1.0,0.5,4503,excitatory,44,32.53846153846154,30.01153846153846,0.9695872664451599,heldout
1.0,0.5,4504,excitatory,44,0.07692307692307693,0.1576923076923077,0.4333987832069397,heldout
1.0,0.5,4506,inhibitory,44,1.5384615384615385,1.0,0.8824185132980347,heldout
1.0,0.5,4507,excitatory,44,29.076923076923077,28.75,0.9772691130638123,heldout
1.0,0.5,4508,excitatory,44,5.0,5.119230769230769,0.950086772441864,heldout
1.0,0.5,4511,excitatory,44,6.384615384615385,7.003846153846154,0.95173579454422,heldout
1.0,0.5,4512,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4513,excitatory,44,4.846153846153846,4.980769230769231,0.9056524038314819,heldout
1.0,0.5,4516,excitatory,44,0.5384615384615384,0.7230769230769231,0.7493879795074463,heldout
1.0,0.5,4519,excitatory,44,0.9230769230769231,0.4269230769230769,0.6942416429519653,heldout
1.0,0.5,4520,excitatory,44,6.384615384615385,6.696153846153846,0.9375565052032471,heldout
1.0,0.5,4521,excitatory,44,10.615384615384615,10.234615384615385,0.984072208404541,heldout
1.0,0.5,4522,excitatory,44,20.23076923076923,19.388461538461538,0.9411888718605042,heldout
1.0,0.5,4528,excitatory,44,2.230769230769231,2.1961538461538463,0.9206103086471558,heldout
1.0,0.5,4529,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4530,inhibitory,44,103.53846153846153,105.39615384615385,0.9929689764976501,heldout
1.0,0.5,4531,inhibitory,44,1.0,1.023076923076923,0.6636034250259399,heldout
1.0,0.5,4533,excitatory,44,0.3076923076923077,0.21923076923076923,0.4735192060470581,heldout
1.0,0.5,4534,excitatory,44,5.3076923076923075,5.5576923076923075,0.9303879737854004,heldout
1.0,0.5,4536,excitatory,44,6.230769230769231,5.9884615384615385,0.954559326171875,heldout
1.0,0.5,4537,excitatory,44,0.23076923076923078,0.2153846153846154,0.45400136709213257,heldout
1.0,0.5,4539,excitatory,44,0.7692307692307693,0.926923076923077,0.8986158967018127,heldout
1.0,0.5,4540,excitatory,44,0.23076923076923078,0.15384615384615385,0.7095023393630981,heldout
1.0,0.5,4542,inhibitory,44,6.384615384615385,5.430769230769231,0.770550549030304,heldout
1.0,0.5,4546,inhibitory,44,7.230769230769231,6.838461538461538,0.9773908853530884,heldout
1.0,0.5,4547,inhibitory,44,0.6923076923076923,0.5346153846153846,0.49821895360946655,heldout
1.0,0.5,4549,excitatory,44,0.23076923076923078,0.16153846153846155,0.7967343330383301,heldout
1.0,0.5,4550,excitatory,44,0.07692307692307693,0.15384615384615385,0.03562825918197632,heldout
1.0,0.5,4552,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4553,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4554,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4556,excitatory,44,0.38461538461538464,0.4153846153846154,0.984320878982544,heldout
1.0,0.5,4557,inhibitory,44,23.76923076923077,25.857692307692307,0.9537719488143921,heldout
1.0,0.5,4558,excitatory,44,0.0,0.10384615384615385,,heldout
1.0,0.5,4559,excitatory,44,0.46153846153846156,0.3,0.6447067856788635,heldout
1.0,0.5,4560,excitatory,44,0.15384615384615385,0.11538461538461539,0.9301896691322327,heldout
1.0,0.5,4561,excitatory,44,9.923076923076923,10.076923076923077,0.9636625647544861,heldout
1.0,0.5,4562,excitatory,44,19.53846153846154,18.715384615384615,0.9527755379676819,heldout
1.0,0.5,4566,inhibitory,44,2.076923076923077,2.123076923076923,0.8829368948936462,heldout
1.0,0.5,4568,excitatory,44,0.15384615384615385,0.2653846153846154,0.3817647695541382,heldout
1.0,0.5,4570,inhibitory,44,25.615384615384617,26.023076923076925,0.9867847561836243,heldout
1.0,0.5,4576,excitatory,44,0.38461538461538464,0.41923076923076924,0.9804664850234985,heldout
1.0,0.5,4579,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4582,excitatory,44,0.15384615384615385,0.16923076923076924,0.980124294757843,heldout
1.0,0.5,4583,excitatory,44,0.46153846153846156,0.573076923076923,0.5577850937843323,heldout
1.0,0.5,4584,excitatory,44,0.3076923076923077,0.2230769230769231,0.8413102030754089,heldout
1.0,0.5,4585,excitatory,44,0.5384615384615384,0.4115384615384615,0.7954568862915039,heldout
1.0,0.5,4588,excitatory,44,41.0,39.896153846153844,0.9840555191040039,heldout
1.0,0.5,4589,excitatory,44,0.07692307692307693,0.08076923076923077,0.9973805546760559,heldout
1.0,0.5,4590,excitatory,44,0.15384615384615385,0.16923076923076924,0.17881280183792114,heldout
1.0,0.5,4591,excitatory,44,0.5384615384615384,0.7346153846153847,0.7166721820831299,heldout
1.0,0.5,4592,excitatory,44,0.6923076923076923,0.8384615384615385,0.8637744188308716,heldout
1.0,0.5,4594,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4600,excitatory,44,1.2307692307692308,1.3384615384615384,0.8355463743209839,heldout
1.0,0.5,4602,inhibitory,44,2.4615384615384617,1.7307692307692308,0.7984458804130554,heldout
1.0,0.5,4605,inhibitory,44,1.6153846153846154,1.5115384615384615,0.9168796539306641,heldout
1.0,0.5,4606,excitatory,44,8.615384615384615,7.480769230769231,0.9180619716644287,heldout
1.0,0.5,4608,excitatory,44,73.92307692307692,65.25769230769231,0.9203615784645081,heldout
1.0,0.5,4610,inhibitory,44,2.6153846153846154,2.1923076923076925,0.6021639108657837,heldout
1.0,0.5,4612,inhibitory,44,32.15384615384615,33.603846153846156,0.8854403495788574,heldout
1.0,0.5,4613,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4614,excitatory,44,12.538461538461538,12.746153846153845,0.9310365319252014,heldout
1.0,0.5,4616,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4618,inhibitory,44,15.384615384615385,16.338461538461537,0.9396204352378845,heldout
1.0,0.5,4619,excitatory,44,7.615384615384615,7.315384615384615,0.9355405569076538,heldout
1.0,0.5,4621,excitatory,44,0.07692307692307693,0.08461538461538462,0.989863395690918,heldout
1.0,0.5,4623,excitatory,44,1.0,1.176923076923077,0.7872010469436646,heldout
1.0,0.5,4624,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4626,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4627,excitatory,44,0.3076923076923077,0.23076923076923078,0.8010058999061584,heldout
1.0,0.5,4630,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4636,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4637,inhibitory,44,11.923076923076923,10.611538461538462,0.9404013156890869,heldout
1.0,0.5,4638,excitatory,44,0.3076923076923077,0.3076923076923077,0.9826719760894775,heldout
1.0,0.5,4639,excitatory,44,0.15384615384615385,0.15384615384615385,0.8262121677398682,heldout
1.0,0.5,4641,inhibitory,44,4.3076923076923075,3.9269230769230767,0.9221866726875305,heldout
1.0,0.5,4645,excitatory,44,0.6153846153846154,0.676923076923077,0.6622954607009888,heldout
1.0,0.5,4647,excitatory,44,1.7692307692307692,1.6884615384615385,0.9756754040718079,heldout
1.0,0.5,4652,inhibitory,44,0.3076923076923077,0.23461538461538461,0.9328912496566772,heldout
1.0,0.5,4653,inhibitory,44,4.6923076923076925,4.323076923076923,0.9131229519844055,heldout
1.0,0.5,4654,excitatory,44,1.2307692307692308,0.8692307692307693,0.8865565061569214,heldout
1.0,0.5,4656,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4657,inhibitory,44,0.46153846153846156,0.573076923076923,0.739536464214325,heldout
1.0,0.5,4665,excitatory,44,1.4615384615384615,1.5115384615384615,0.9231771230697632,heldout
1.0,0.5,4667,excitatory,44,2.6153846153846154,2.6923076923076925,0.9591314196586609,heldout
1.0,0.5,4668,inhibitory,44,11.076923076923077,9.696153846153846,0.9337819814682007,heldout
1.0,0.5,4670,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4672,excitatory,44,0.38461538461538464,0.3153846153846154,0.645932674407959,heldout
1.0,0.5,4673,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4674,excitatory,44,0.15384615384615385,0.35,0.46753764152526855,heldout
1.0,0.5,4676,excitatory,44,105.15384615384616,104.02307692307693,0.9786611795425415,heldout
1.0,0.5,4677,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4678,excitatory,44,0.38461538461538464,0.3,0.9091437458992004,heldout
1.0,0.5,4680,excitatory,44,0.0,0.03076923076923077,,heldout
1.0,0.5,4684,excitatory,44,2.8461538461538463,3.080769230769231,0.8918945789337158,heldout
1.0,0.5,4685,excitatory,44,1.0769230769230769,1.1115384615384616,0.9202280044555664,heldout
1.0,0.5,4686,excitatory,44,19.0,17.734615384615385,0.9611168503761292,heldout
1.0,0.5,4691,excitatory,44,11.23076923076923,11.080769230769231,0.9904996156692505,heldout
1.0,0.5,4695,inhibitory,44,1.1538461538461537,0.9769230769230769,0.8278056383132935,heldout
1.0,0.5,4699,excitatory,44,8.384615384615385,8.496153846153845,0.9352468848228455,heldout
1.0,0.5,4701,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4702,excitatory,44,16.0,16.50769230769231,0.9824991226196289,heldout
1.0,0.5,4703,inhibitory,44,1.0769230769230769,0.4807692307692308,0.5253920555114746,heldout
1.0,0.5,4704,inhibitory,44,1.2307692307692308,1.0807692307692307,0.9543492197990417,heldout
1.0,0.5,4705,excitatory,44,0.7692307692307693,0.7846153846153846,0.9948368668556213,heldout
1.0,0.5,4711,excitatory,44,0.0,0.0038461538461538464,,heldout
1.0,0.5,4713,excitatory,44,10.461538461538462,9.638461538461538,0.9386394619941711,heldout
1.0,0.5,4715,excitatory,44,7.153846153846154,5.638461538461539,0.8535578846931458,heldout
1.0,0.5,4716,excitatory,44,23.46153846153846,21.265384615384615,0.9284663200378418,heldout
1.0,0.5,4720,inhibitory,44,0.5384615384615384,0.46153846153846156,0.9764348268508911,heldout
1.0,0.5,4721,inhibitory,44,3.0,3.1192307692307693,0.9714789986610413,heldout
1.0,0.5,4724,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4728,excitatory,44,1.3846153846153846,1.0961538461538463,0.9085444808006287,heldout
1.0,0.5,4729,excitatory,44,0.15384615384615385,0.16538461538461538,0.931438148021698,heldout
1.0,0.5,4733,excitatory,44,0.38461538461538464,0.4846153846153846,0.9348966479301453,heldout
1.0,0.5,4734,excitatory,44,0.5384615384615384,0.5192307692307693,0.9942508935928345,heldout
1.0,0.5,4735,excitatory,44,107.92307692307692,105.66153846153846,0.974758505821228,heldout
1.0,0.5,4736,excitatory,44,7.6923076923076925,7.8076923076923075,0.9894484877586365,heldout
1.0,0.5,4737,excitatory,44,59.69230769230769,58.43846153846154,0.9857549071311951,heldout
1.0,0.5,4738,excitatory,44,0.0,0.05384615384615385,,heldout
1.0,0.5,4739,inhibitory,44,17.76923076923077,18.423076923076923,0.9458225965499878,heldout
1.0,0.5,4740,excitatory,44,0.38461538461538464,0.38846153846153847,0.9703207612037659,heldout
1.0,0.5,4742,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4743,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4745,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4747,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4751,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4752,excitatory,44,1.5384615384615385,1.4307692307692308,0.9279956221580505,heldout
1.0,0.5,4753,excitatory,44,0.46153846153846156,0.5615384615384615,0.954345703125,heldout
1.0,0.5,4754,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4755,inhibitory,44,0.3076923076923077,0.3038461538461538,0.9244654774665833,heldout
1.0,0.5,4757,excitatory,44,4.846153846153846,4.992307692307692,0.8832037448883057,heldout
1.0,0.5,4760,excitatory,44,1.9230769230769231,1.7653846153846153,0.8220483660697937,heldout
1.0,0.5,4761,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4763,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4765,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4767,excitatory,44,1.2307692307692308,1.323076923076923,0.7620202302932739,heldout
1.0,0.5,4769,excitatory,44,0.0,0.05,,heldout
1.0,0.5,4770,excitatory,44,15.23076923076923,16.365384615384617,0.9547489285469055,heldout
1.0,0.5,4771,excitatory,44,3.230769230769231,3.753846153846154,0.9175985455513,heldout
1.0,0.5,4773,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4774,excitatory,44,0.23076923076923078,0.2,0.760373592376709,heldout
1.0,0.5,4775,inhibitory,44,1.4615384615384615,1.3692307692307693,0.9082397222518921,heldout
1.0,0.5,4776,inhibitory,44,33.30769230769231,29.05,0.9107051491737366,heldout
1.0,0.5,4777,excitatory,44,3.1538461538461537,3.1076923076923078,0.9777466058731079,heldout
1.0,0.5,4780,inhibitory,44,26.0,26.334615384615386,0.9455125331878662,heldout
1.0,0.5,4781,excitatory,44,20.384615384615383,19.446153846153845,0.9498822689056396,heldout
1.0,0.5,4787,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4788,excitatory,44,7.0,7.007692307692308,0.9546009302139282,heldout
1.0,0.5,4791,excitatory,44,0.07692307692307693,0.16923076923076924,-0.3289145231246948,heldout
1.0,0.5,4792,excitatory,44,10.384615384615385,8.965384615384615,0.9117645621299744,heldout
1.0,0.5,4796,excitatory,44,9.846153846153847,10.146153846153846,0.9462214708328247,heldout
1.0,0.5,4797,excitatory,44,7.769230769230769,8.153846153846153,0.9231461882591248,heldout
1.0,0.5,4800,excitatory,44,0.07692307692307693,0.09615384615384616,0.11625224351882935,heldout
1.0,0.5,4802,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4804,excitatory,44,3.0,2.6653846153846152,0.9002648591995239,heldout
1.0,0.5,4807,excitatory,44,1.1538461538461537,1.0769230769230769,0.9915650486946106,heldout
1.0,0.5,4808,excitatory,44,1.3076923076923077,1.2384615384615385,0.91871178150177,heldout
1.0,0.5,4809,excitatory,44,0.38461538461538464,0.2153846153846154,0.7164878249168396,heldout
1.0,0.5,4812,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4814,inhibitory,44,13.384615384615385,8.211538461538462,0.7658342719078064,heldout
1.0,0.5,4819,excitatory,44,3.4615384615384617,2.85,0.8509234189987183,heldout
1.0,0.5,4820,inhibitory,44,0.5384615384615384,0.5846153846153846,0.453540563583374,heldout
1.0,0.5,4821,excitatory,44,4.615384615384615,4.6,0.9236065149307251,heldout
1.0,0.5,4823,excitatory,44,1.9230769230769231,1.5653846153846154,0.7936928272247314,heldout
1.0,0.5,4824,excitatory,44,24.53846153846154,21.003846153846155,0.9250438213348389,heldout
1.0,0.5,4825,excitatory,44,0.46153846153846156,0.3384615384615385,0.9204116463661194,heldout
1.0,0.5,4830,excitatory,44,5.153846153846154,5.55,0.9519182443618774,heldout
1.0,0.5,4831,excitatory,44,0.3076923076923077,0.35,0.5697952508926392,heldout
1.0,0.5,4835,inhibitory,44,4.230769230769231,3.8576923076923078,0.8864133358001709,heldout
1.0,0.5,4842,excitatory,44,5.923076923076923,6.996153846153846,0.8298997282981873,heldout
1.0,0.5,4847,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4848,inhibitory,44,3.6153846153846154,2.726923076923077,0.8878201246261597,heldout
1.0,0.5,4850,excitatory,44,12.76923076923077,11.238461538461538,0.9224073886871338,heldout
1.0,0.5,4851,excitatory,44,0.0,0.007692307692307693,,heldout
1.0,0.5,4852,excitatory,44,5.153846153846154,5.546153846153846,0.9321650862693787,heldout
1.0,0.5,4853,excitatory,44,0.5384615384615384,0.7192307692307692,0.8209443092346191,heldout
1.0,0.5,4854,excitatory,44,11.384615384615385,11.36923076923077,0.9670236706733704,heldout
1.0,0.5,4855,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4857,excitatory,44,0.5384615384615384,0.47692307692307695,0.9785510301589966,heldout
1.0,0.5,4859,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4861,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4862,excitatory,44,2.4615384615384617,2.5846153846153848,0.8502405881881714,heldout
1.0,0.5,4864,excitatory,44,5.538461538461538,5.592307692307692,0.9833701252937317,heldout
1.0,0.5,4865,excitatory,44,15.923076923076923,16.8,0.9461216926574707,heldout
1.0,0.5,4867,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4868,inhibitory,44,19.46153846153846,19.73846153846154,0.9635469913482666,heldout
1.0,0.5,4869,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4870,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4872,inhibitory,44,0.0,0.0,,heldout
1.0,0.5,4873,inhibitory,44,15.384615384615385,14.884615384615385,0.9285582900047302,heldout
1.0,0.5,4875,excitatory,44,0.23076923076923078,0.22692307692307692,0.9992346167564392,heldout
1.0,0.5,4876,excitatory,44,2.8461538461538463,2.853846153846154,0.962897002696991,heldout
1.0,0.5,4879,excitatory,44,6.384615384615385,6.546153846153846,0.9435187578201294,heldout
1.0,0.5,4880,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4881,excitatory,44,0.07692307692307693,0.019230769230769232,0.4295879602432251,heldout
1.0,0.5,4882,excitatory,44,0.07692307692307693,0.09230769230769231,0.9846867322921753,heldout
1.0,0.5,4886,inhibitory,44,7.461538461538462,7.384615384615385,0.8878399133682251,heldout
1.0,0.5,4887,inhibitory,44,15.153846153846153,14.423076923076923,0.9155730605125427,heldout
1.0,0.5,4888,inhibitory,44,1.0,0.9,0.9461089968681335,heldout
1.0,0.5,4889,inhibitory,44,0.0,0.03076923076923077,,heldout
1.0,0.5,4891,excitatory,44,1.0769230769230769,1.1307692307692307,0.776966392993927,heldout
1.0,0.5,4893,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4895,excitatory,44,0.23076923076923078,0.15384615384615385,0.7773580551147461,heldout
1.0,0.5,4900,inhibitory,44,25.846153846153847,25.623076923076923,0.9721161127090454,heldout
1.0,0.5,4904,inhibitory,44,6.923076923076923,6.026923076923077,0.8793716430664062,heldout
1.0,0.5,4905,excitatory,44,0.0,0.0038461538461538464,,heldout
1.0,0.5,4908,excitatory,44,0.15384615384615385,0.15,0.9860028624534607,heldout
1.0,0.5,4910,excitatory,44,134.15384615384616,136.87307692307692,0.9865952134132385,heldout
1.0,0.5,4914,inhibitory,44,0.23076923076923078,0.21923076923076923,0.965350866317749,heldout
1.0,0.5,4917,excitatory,44,1.5384615384615385,1.4423076923076923,0.9040004014968872,heldout
1.0,0.5,4920,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4923,excitatory,44,0.07692307692307693,0.046153846153846156,0.8377917408943176,heldout
1.0,0.5,4927,excitatory,44,25.384615384615383,21.93846153846154,0.8958448171615601,heldout
1.0,0.5,4928,excitatory,44,0.07692307692307693,0.07692307692307693,0.999870240688324,heldout
1.0,0.5,4929,excitatory,44,0.0,0.038461538461538464,,heldout
1.0,0.5,4930,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4932,excitatory,44,0.0,0.06923076923076923,,heldout
1.0,0.5,4933,excitatory,44,2.6923076923076925,3.746153846153846,0.8174448609352112,heldout
1.0,0.5,4934,excitatory,44,0.0,0.06538461538461539,,heldout
1.0,0.5,4936,excitatory,44,0.0,0.015384615384615385,,heldout
1.0,0.5,4937,excitatory,44,6.0,5.565384615384615,0.9782319664955139,heldout
1.0,0.5,4938,excitatory,44,14.307692307692308,14.861538461538462,0.9730595350265503,heldout
1.0,0.5,4939,excitatory,44,0.07692307692307693,0.07307692307692308,0.9916829466819763,heldout
1.0,0.5,4940,excitatory,44,6.538461538461538,6.565384615384615,0.9127552509307861,heldout
1.0,0.5,4941,excitatory,44,0.15384615384615385,0.17692307692307693,0.9534546136856079,heldout
1.0,0.5,4943,excitatory,44,1.4615384615384615,1.4653846153846153,0.984584629535675,heldout
1.0,0.5,4947,excitatory,44,15.76923076923077,14.665384615384616,0.9198935627937317,heldout
1.0,0.5,4948,excitatory,44,0.07692307692307693,0.015384615384615385,-0.05426955223083496,heldout
1.0,0.5,4949,inhibitory,44,34.61538461538461,30.26153846153846,0.8812413215637207,heldout
1.0,0.5,4953,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4956,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4957,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4959,inhibitory,44,0.07692307692307693,0.21923076923076923,-0.8579597473144531,heldout
1.0,0.5,4961,excitatory,44,0.0,0.0,,heldout
1.0,0.5,4962,excitatory,44,0.07692307692307693,0.07692307692307693,0.9999386668205261,heldout
1.0,0.5,4963,excitatory,44,0.0,0.0,,heldout
